Timestamp, Client ID, Message Received, Execution Time
210, 1, $ID+1 $R129 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
210, 0, $ID+0 $R207 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0
211, 1, $ID+1 $R130 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
211, 0, $ID+0 $R208 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0
212, 1, $ID+1 $R131 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
212, 0, $ID+0 $R209 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0
213, 1, $ID+1 $R132 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
213, 0, $ID+0 $R210 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0
214, 1, $ID+1 $R133 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
214, 0, $ID+0 $R211 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0
215, 1, $ID+1 $R134 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
215, 0, $ID+0 $R212 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0
216, 1, $ID+1 $R135 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
216, 0, $ID+0 $R213 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0
217, 1, $ID+1 $R136 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
217, 0, $ID+0 $R214 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+290+175+0+1+0 $UPP+0+290+175+0+1+0, 0.0
218, 1, $ID+1 $R137 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
218, 0, $ID+0 $R215 $UPP+0+275+175+0+1+0 $UPP+0+275+175+0+1+0, 0.0
219, 1, $ID+1 $R138 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
219, 0, $ID+0 $R216 $UPP+0+260+175+0+1+0 $UPP+0+260+175+0+1+0 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0, 0.0
220, 1, $ID+1 $R139 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
220, 0, $ID+0 $R217 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0, 0.0
221, 1, $ID+1 $R140 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
221, 0, $ID+0 $R218 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0, 0.0
222, 1, $ID+1 $R141 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
222, 0, $ID+0 $R219 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0, 0.0
223, 1, $ID+1 $R142 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
223, 0, $ID+0 $R220 $UPP+0+275+175+1+1+0 $UPP+0+275+175+1+1+0 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+1+0, 0.0
224, 1, $ID+1 $R143 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
224, 0, $ID+0 $R221 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0, 0.0
225, 1, $ID+1 $R144 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
225, 0, $ID+0 $R222 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0, 0.0
226, 1, $ID+1 $R145 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
226, 0, $ID+0 $R223 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0, 0.0
227, 1, $ID+1 $R146 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
227, 0, $ID+0 $R224 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0, 0.0
228, 1, $ID+1 $R147 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
228, 0, $ID+0 $R225 $UPP+0+305+175+1+1+0 $UPP+0+305+175+1+1+0 $UPP+0+320+175+1+1+0 $UPP+0+320+175+1+1+0, 0.0
229, 1, $ID+1 $R148 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
229, 0, $ID+0 $R226 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0, 0.0
230, 1, $ID+1 $R149 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
230, 0, $ID+0 $R227 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0, 0.0010380744934082031
231, 1, $ID+1 $R150 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
231, 0, $ID+0 $R228 $UPP+0+335+175+1+1+0 $UPP+0+335+175+1+1+0 $UPP+0+350+175+1+1+0 $UPP+0+350+175+1+1+0, 0.0
232, 1, $ID+1 $R151 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
232, 0, $ID+0 $R229 $UPP+0+350+175+1+0+0 $UPP+0+350+175+1+0+0, 0.0
233, 1, $ID+1 $R152 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
233, 0, $ID+0 $R230 $UPP+0+365+175+1+1+0 $UPP+0+365+175+1+1+0 $UPP+0+380+175+1+1+0 $UPP+0+380+175+1+1+0, 0.0
234, 1, $ID+1 $R153 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
234, 0, $ID+0 $R231 $UPP+0+380+175+1+0+0 $UPP+0+380+175+1+0+0 $UPP+0+395+175+1+1+0 $UPP+0+395+175+1+1+0, 0.0
235, 1, $ID+1 $R154 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
235, 0, $ID+0 $R232 $UPP+0+410+175+1+1+0 $UPP+0+410+175+1+1+0, 0.0
236, 1, $ID+1 $R155 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
236, 0, $ID+0 $R233 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+425+175+1+1+0 $UPP+0+425+175+1+1+0, 0.0
237, 1, $ID+1 $R156 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
237, 0, $ID+0 $R234 $UPP+0+440+175+1+1+0 $UPP+0+440+175+1+1+0, 0.0
238, 1, $ID+1 $R157 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0005095005035400391
238, 0, $ID+0 $R235 $UPP+0+440+175+1+0+0 $UPP+0+440+175+1+0+0 $UPP+0+455+175+1+1+0 $UPP+0+455+175+1+1+0, 0.0
239, 1, $ID+1 $R158 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
239, 0, $ID+0 $R236 $UPP+0+455+175+1+0+0 $UPP+0+455+175+1+0+0, 0.0
240, 1, $ID+1 $R159 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
240, 0, $ID+0 $R237 $UPP+0+455+175+1+0+0 $UPP+0+455+175+1+0+0 $UPP+0+470+175+1+1+0 $UPP+0+470+175+1+1+0, 0.0
241, 1, $ID+1 $R160 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
241, 0, $ID+0 $R238 $UPP+0+470+175+1+0+0 $UPP+0+470+175+1+0+0 $UPP+0+485+175+1+1+0 $UPP+0+485+175+1+1+0, 0.0
242, 1, $ID+1 $R161 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
242, 0, $ID+0 $R239 $UPP+0+500+175+1+1+0 $UPP+0+500+175+1+1+0, 0.0
243, 1, $ID+1 $R162 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
243, 0, $ID+0 $R240 $UPP+0+515+175+1+1+0 $UPP+0+515+175+1+1+0 $UPP+0+530+175+1+1+0 $UPP+0+530+175+1+1+0, 0.0
244, 1, $ID+1 $R163 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
244, 0, $ID+0 $R241 $UPP+0+545+175+1+1+0 $UPP+0+545+175+1+1+0, 0.0
245, 1, $ID+1 $R164 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
245, 0, $ID+0 $R242 $UPP+0+560+175+1+1+0 $UPP+0+560+175+1+1+0 $UPP+0+575+175+1+1+0 $UPP+0+575+175+1+1+0, 0.0
246, 1, $ID+1 $R165 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
246, 0, $ID+0 $R243 $UPP+0+590+175+1+1+0 $UPP+0+590+175+1+1+0, 0.0
247, 1, $ID+1 $R166 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
247, 0, $ID+0 $R244 $UPP+0+605+175+1+1+0 $UPP+0+605+175+1+1+0 $UPP+0+620+175+1+1+0 $UPP+0+620+175+1+1+0, 0.0
248, 1, $ID+1 $R167 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
248, 0, $ID+0 $R245 $UPP+0+635+175+1+1+0 $UPP+0+635+175+1+1+0, 0.0
249, 1, $ID+1 $R168 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
249, 0, $ID+0 $R246 $UPP+0+650+175+1+1+0 $UPP+0+650+175+1+1+0 $UPP+0+665+175+1+1+0 $UPP+0+665+175+1+1+0, 0.0
250, 1, $ID+1 $R169 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
250, 0, $ID+0 $R247 $UPP+0+680+175+1+1+0 $UPP+0+680+175+1+1+0 $UPP+0+695+175+1+1+0 $UPP+0+695+175+1+1+0, 0.0
251, 1, $ID+1 $R170 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
251, 0, $ID+0 $R248 $UPP+0+710+175+1+1+0 $UPP+0+710+175+1+1+0, 0.0
252, 1, $ID+1 $R171 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
252, 0, $ID+0 $R249 $UPP+0+725+175+1+1+0 $UPP+0+725+175+1+1+0 $UPP+0+740+175+1+1+0 $UPP+0+740+175+1+1+0, 0.0
253, 1, $ID+1 $R172 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
253, 0, $ID+0 $R250 $UPP+0+755+175+1+1+0 $UPP+0+755+175+1+1+0, 0.0
254, 1, $ID+1 $R173 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
254, 0, $ID+0 $R251 $UPP+0+770+175+1+1+0 $UPP+0+770+175+1+1+0 $UPP+0+785+175+1+1+0 $UPP+0+785+175+1+1+0, 0.0
255, 1, $ID+1 $R174 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
255, 0, $ID+0 $R252 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0, 0.0
256, 1, $ID+1 $R175 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
256, 0, $ID+0 $R253 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0, 0.0
257, 1, $ID+1 $R176 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
257, 0, $ID+0 $R254 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0, 0.0
258, 1, $ID+1 $R177 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
258, 0, $ID+0 $R255 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0, 0.0
259, 1, $ID+1 $R178 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
259, 0, $ID+0 $R256 $UPP+0+800+175+1+1+0 $UPP+0+800+175+1+1+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
260, 1, $ID+1 $R179 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
260, 0, $ID+0 $R257 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
261, 1, $ID+1 $R180 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
261, 0, $ID+0 $R258 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
262, 1, $ID+1 $R181 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
262, 0, $ID+0 $R259 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
263, 1, $ID+1 $R182 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
263, 0, $ID+0 $R260 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
264, 1, $ID+1 $R183 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
264, 0, $ID+0 $R261 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
265, 1, $ID+1 $R184 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
265, 0, $ID+0 $R262 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
266, 1, $ID+1 $R185 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
266, 0, $ID+0 $R263 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005505084991455078
267, 1, $ID+1 $R186 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
267, 0, $ID+0 $R264 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
268, 1, $ID+1 $R187 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0030117034912109375
268, 1, $ID+1 $R188 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
269, 0, $ID+0 $R265 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
269, 0, $ID+0 $R266 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
270, 1, $ID+1 $R189 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
270, 0, $ID+0 $R267 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
271, 1, $ID+1 $R190 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
271, 0, $ID+0 $R268 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
272, 1, $ID+1 $R191 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
272, 0, $ID+0 $R269 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
273, 1, $ID+1 $R192 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
273, 0, $ID+0 $R270 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
274, 1, $ID+1 $R193 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.00014925003051757812
274, 0, $ID+0 $R271 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
275, 1, $ID+1 $R194 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
275, 0, $ID+0 $R272 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
276, 1, $ID+1 $R195 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
276, 0, $ID+0 $R273 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
277, 1, $ID+1 $R196 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
277, 0, $ID+0 $R274 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
278, 1, $ID+1 $R197 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
278, 0, $ID+0 $R275 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
279, 1, $ID+1 $R198 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
279, 0, $ID+0 $R276 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
280, 1, $ID+1 $R199 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
280, 0, $ID+0 $R277 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
281, 1, $ID+1 $R200 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
281, 0, $ID+0 $R278 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
282, 1, $ID+1 $R201 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
282, 0, $ID+0 $R279 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
283, 1, $ID+1 $R202 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
283, 0, $ID+0 $R280 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
284, 1, $ID+1 $R203 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
284, 0, $ID+0 $R281 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
285, 1, $ID+1 $R204 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
285, 0, $ID+0 $R282 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
286, 1, $ID+1 $R205 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
286, 0, $ID+0 $R283 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
287, 1, $ID+1 $R206 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
287, 0, $ID+0 $R284 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
288, 1, $ID+1 $R207 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
288, 0, $ID+0 $R285 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
289, 1, $ID+1 $R208 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
289, 0, $ID+0 $R286 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
290, 1, $ID+1 $R209 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
290, 0, $ID+0 $R287 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
291, 1, $ID+1 $R210 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
291, 0, $ID+0 $R288 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
292, 1, $ID+1 $R211 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
292, 0, $ID+0 $R289 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
293, 1, $ID+1 $R212 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
293, 0, $ID+0 $R290 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
294, 0, $ID+0 $R291 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
294, 1, $ID+1 $R214 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
295, 0, $ID+0 $R292 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
295, 1, $ID+1 $R215 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
296, 0, $ID+0 $R293 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
296, 1, $ID+1 $R216 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
297, 0, $ID+0 $R294 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
297, 1, $ID+1 $R217 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
298, 0, $ID+0 $R295 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
298, 1, $ID+1 $R218 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
299, 0, $ID+0 $R296 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
299, 1, $ID+1 $R219 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
300, 0, $ID+0 $R297 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
300, 1, $ID+1 $R220 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
301, 0, $ID+0 $R298 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
301, 1, $ID+1 $R221 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
302, 0, $ID+0 $R299 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
302, 1, $ID+1 $R222 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
303, 0, $ID+0 $R300 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
303, 1, $ID+1 $R223 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
304, 0, $ID+0 $R301 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
304, 1, $ID+1 $R224 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
305, 0, $ID+0 $R302 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
305, 1, $ID+1 $R225 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
306, 0, $ID+0 $R303 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
306, 1, $ID+1 $R226 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
307, 0, $ID+0 $R304 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
307, 1, $ID+1 $R227 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
308, 0, $ID+0 $R305 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
