Timestamp, Client ID, Message Received
379, 0, $R377 $KEYS+0+1+0+0+0+1+0+0+0+0+0
380, 0, $R378 $KEYS+0+1+0+0+0+0+0+0+0+0+0
381, 0, $R379 $KEYS+0+1+0+0+0+0+0+0+0+0+0
382, 0, $R380 $KEYS+0+1+0+0+0+0+0+0+0+0+0
383, 0, $R381 $KEYS+0+1+0+0+0+0+0+0+0+0+0
384, 0, $R382 $KEYS+0+1+0+0+0+0+0+0+0+0+0
385, 0, $R383 $KEYS+0+1+0+0+0+0+0+0+0+0+0
386, 0, $R384 $KEYS+0+1+0+1+0+0+0+0+0+0+0
387, 0, $R385 $KEYS+0+1+0+1+1+0+0+0+0+0+0
388, 0, $R386 $KEYS+0+1+0+1+1+0+0+0+0+0+1
389, 0, $R387 $KEYS+0+1+0+1+1+0+0+0+0+0+1
390, 0, $R388 $KEYS+0+1+0+1+1+0+0+0+0+0+1
391, 0, $R389 $KEYS+0+1+0+0+0+0+0+0+0+1+0
392, 0, $R390 $KEYS+0+1+0+0+0+0+0+0+0+1+0
393, 0, $R391 $KEYS+0+1+0+0+0+0+0+0+0+1+0
394, 0, $R392 $KEYS+0+1+0+0+0+0+0+0+0+1+0
395, 0, $R393 $KEYS+0+1+0+0+0+0+0+0+0+0+0
396, 0, $R394 $KEYS+0+1+0+0+0+0+0+0+0+1+0
397, 0, $R395 $KEYS+0+1+0+0+0+0+0+0+0+1+0
398, 0, $R396 $KEYS+0+1+0+0+0+0+0+0+0+1+0
399, 0, $R397 $KEYS+0+1+0+0+0+0+0+0+0+0+0
400, 0, $R398 $KEYS+0+1+0+1+0+0+0+0+0+0+0
401, 0, $R399 $KEYS+0+1+0+1+0+0+0+0+0+0+0
402, 0, $R400 $KEYS+0+1+0+1+0+0+0+0+0+0+0
403, 0, $R401 $KEYS+0+1+0+1+0+0+0+0+0+1+0
404, 0, $R402 $KEYS+0+1+0+1+0+0+0+0+0+1+0
405, 0, $R403 $KEYS+0+1+0+1+0+0+0+0+0+0+0
406, 0, $R404 $KEYS+0+1+0+1+0+0+0+0+0+0+0
407, 0, $R405 $KEYS+0+1+0+1+0+0+0+0+0+0+0
408, 0, $R406 $KEYS+0+1+0+0+0+0+0+0+0+0+0
409, 0, $R407 $KEYS+0+1+0+0+0+0+0+0+0+0+0
410, 0, $R408 $KEYS+0+1+0+0+0+0+0+0+0+0+0
411, 0, $R409 $KEYS+0+1+0+0+0+0+0+0+0+0+0
412, 0, $R410 $KEYS+0+1+0+0+0+0+0+0+0+0+0
413, 0, $R411 $KEYS+0+1+0+0+0+0+0+0+0+0+0
414, 0, $R412 $KEYS+0+1+0+0+0+0+0+0+0+0+0
415, 0, $R413 $KEYS+0+1+0+0+0+0+0+0+0+0+0
416, 0, $R414 $KEYS+0+1+0+0+0+0+0+0+0+0+0
417, 0, $R415 $KEYS+0+1+0+0+0+0+0+0+0+0+0
418, 0, $R416 $KEYS+0+1+0+0+0+0+0+0+0+0+0
419, 0, $R417 $KEYS+0+1+0+0+0+0+0+0+0+0+0
420, 0, $R418 $KEYS+0+1+0+0+0+0+0+0+0+0+0
421, 0, $R419 $KEYS+0+1+0+0+0+0+0+0+0+0+0
422, 0, $R420 $KEYS+0+1+0+0+0+0+0+0+0+0+0
423, 0, $R421 $KEYS+0+1+0+0+0+0+0+0+0+0+0
424, 0, $R422 $KEYS+0+1+0+0+0+0+0+0+0+0+0
425, 0, $R423 $KEYS+0+1+0+0+1+0+0+0+0+1+0
426, 0, $R424 $KEYS+0+1+0+1+1+1+0+0+0+1+0
427, 0, $R425 $KEYS+0+1+0+1+1+1+0+0+0+1+0
428, 0, $R426 $KEYS+0+1+0+1+1+1+0+0+0+1+1
429, 0, $R427 $KEYS+0+1+0+1+0+1+0+0+0+0+1
430, 0, $R428 $KEYS+0+1+0+1+0+0+0+0+0+0+0
431, 0, $R429 $KEYS+0+1+0+1+0+0+0+0+0+0+0
432, 0, $R430 $KEYS+0+1+0+1+0+0+0+0+0+1+0
433, 0, $R431 $KEYS+0+1+0+1+0+0+0+0+0+1+1
434, 0, $R432 $KEYS+0+1+0+1+0+0+0+0+0+0+1
435, 0, $R433 $KEYS+0+0+0+1+0+0+0+0+0+0+1
436, 0, $R434 $KEYS+0+0+0+1+0+0+0+0+0+1+1
437, 0, $R435 $KEYS+0+0+0+1+0+0+0+0+0+1+0
438, 0, $R436 $KEYS+0+0+0+1+1+0+0+0+0+1+1
439, 0, $R437 $KEYS+0+0+0+1+1+0+0+0+0+0+1
440, 0, $R438 $KEYS+0+0+0+1+1+0+0+0+0+0+1
441, 0, $R439 $KEYS+0+0+0+1+1+0+0+0+0+0+0
442, 0, $R440 $KEYS+0+0+0+1+1+0+0+0+0+1+0
443, 0, $R441 $KEYS+0+0+0+1+0+0+0+0+0+1+1
444, 0, $R442 $KEYS+0+1+0+1+0+0+0+0+0+0+1
445, 0, $R443 $KEYS+0+1+0+1+0+0+0+0+0+0+1
446, 0, $R444 $KEYS+0+1+0+1+0+0+0+0+0+0+0
447, 0, $R445 $KEYS+0+1+0+1+0+0+0+0+0+0+0
448, 0, $R446 $KEYS+0+1+0+1+0+0+0+0+0+0+1
449, 0, $R447 $KEYS+0+1+0+1+0+0+0+0+0+0+1
450, 0, $R448 $KEYS+0+0+0+1+0+0+0+0+0+0+0
451, 0, $R449 $KEYS+0+0+0+1+1+0+0+0+0+0+0
452, 0, $R450 $KEYS+0+0+0+1+1+0+0+0+0+0+1
453, 0, $R451 $KEYS+0+0+0+1+1+0+0+0+0+0+1
454, 0, $R452 $KEYS+0+1+0+1+1+0+0+0+0+0+0
455, 0, $R453 $KEYS+0+1+0+1+0+0+0+0+0+1+0
456, 0, $R454 $KEYS+0+1+0+0+0+0+0+0+0+1+1
457, 0, $R455 $KEYS+0+1+0+0+0+0+0+0+0+1+1
458, 0, $R456 $KEYS+0+1+0+0+0+0+0+0+0+0+0
459, 0, $R457 $KEYS+0+1+0+0+0+0+0+0+0+0+1
460, 0, $R458 $KEYS+0+1+0+0+0+0+0+0+0+1+1
461, 0, $R459 $KEYS+0+1+0+0+0+0+0+0+0+1+1
462, 0, $R460 $KEYS+0+1+0+0+0+0+0+0+0+0+0
463, 0, $R461 $KEYS+0+1+0+0+0+0+0+0+0+0+1
464, 0, $R462 $KEYS+0+1+0+1+0+0+0+0+0+0+1
465, 0, $R463 $KEYS+0+1+0+1+0+0+0+0+0+0+1
466, 0, $R464 $KEYS+0+1+0+1+1+0+0+0+0+0+0
467, 0, $R465 $KEYS+0+1+0+1+1+0+0+0+0+1+0
468, 0, $R466 $KEYS+0+1+0+1+1+0+0+0+0+1+0
469, 0, $R467 $KEYS+0+1+0+1+1+0+0+0+0+1+0
470, 0, $R468 $KEYS+0+1+0+1+0+0+0+0+0+1+0
471, 0, $R469 $KEYS+0+1+0+1+0+0+0+0+0+0+0
472, 0, $R470 $KEYS+0+1+0+1+0+0+0+0+0+0+0
473, 0, $R471 $KEYS+0+1+0+0+0+0+0+0+0+0+0
474, 0, $R472 $KEYS+0+1+0+0+0+0+0+0+0+1+0
475, 0, $R473 $KEYS+0+1+0+0+0+0+0+0+0+1+0
476, 0, $R474 $KEYS+0+1+0+0+1+1+0+0+0+0+0
477, 0, $R475 $KEYS+0+1+0+0+1+1+0+0+0+0+1
478, 0, $R476 $KEYS+0+1+0+0+0+1+0+0+0+0+1
479, 0, $R477 $KEYS+0+1+0+0+0+1+0+0+0+0+0
480, 0, $R478 $KEYS+0+1+0+0+0+1+0+0+0+0+1
481, 0, $R479 $KEYS+0+1+0+0+0+1+0+0+0+1+1
482, 0, $R480 $KEYS+0+1+0+1+0+0+0+0+0+1+0
483, 0, $R481 $KEYS+0+1+0+1+0+0+0+0+0+1+0
484, 0, $R482 $KEYS+0+1+0+1+0+0+0+0+0+0+0
485, 0, $R483 $KEYS+0+1+0+1+0+0+0+0+0+1+0
486, 0, $R484 $KEYS+0+1+0+1+0+0+0+0+0+1+0
487, 0, $R485 $KEYS+0+1+0+1+0+0+0+0+0+1+0
488, 0, $R486 $KEYS+0+1+0+1+0+0+0+0+0+0+0
489, 0, $R487 $KEYS+0+1+0+1+0+0+0+0+0+0+0
490, 0, $R488 $KEYS+0+1+0+1+0+0+0+0+0+0+0
491, 0, $R489 $KEYS+0+1+0+1+0+0+0+0+0+0+0
492, 0, $R490 $KEYS+0+1+0+0+0+0+0+0+0+0+0
493, 0, $R491 $KEYS+0+1+0+0+0+0+0+0+0+0+0
494, 0, $R492 $KEYS+0+1+0+0+0+0+0+0+0+0+0
495, 0, $R493 $KEYS+0+1+0+0+0+0+0+0+0+0+0
496, 0, $R494 $KEYS+0+1+0+0+0+0+0+0+0+0+0
497, 0, $R495 $KEYS+0+1+0+0+0+0+0+0+0+0+0
498, 0, $R496 $KEYS+0+1+0+0+0+0+0+0+0+0+0
499, 0, $R497 $KEYS+0+1+0+0+0+0+0+0+0+0+0
500, 0, $R498 $KEYS+0+1+0+0+0+0+0+0+0+0+0
501, 0, $R499 $KEYS+0+1+0+0+0+0+0+0+0+0+0
502, 0, $R500 $KEYS+0+1+0+1+1+0+0+0+0+0+0
503, 0, $R501 $KEYS+0+1+0+1+1+0+0+0+0+1+0
504, 0, $R502 $KEYS+0+1+0+1+0+1+0+0+0+0+0
505, 0, $R503 $KEYS+0+1+0+1+0+1+0+0+0+0+0
506, 0, $R504 $KEYS+0+1+0+1+0+1+0+0+0+1+0
507, 0, $R505 $KEYS+0+1+0+1+0+1+0+0+0+1+0
508, 0, $R506 $KEYS+0+1+0+1+0+1+0+0+0+0+0
509, 0, $R507 $KEYS+0+1+0+1+0+1+0+0+0+0+0
510, 0, $R508 $KEYS+0+1+0+1+0+1+0+0+0+0+0
511, 0, $R509 $KEYS+0+1+0+1+0+1+0+0+0+0+0
512, 0, $R510 $KEYS+0+1+0+1+0+1+0+0+0+0+0
513, 0, $R511 $KEYS+0+1+0+1+0+1+0+0+0+1+0
514, 0, $R512 $KEYS+0+1+0+1+0+1+0+0+0+1+0
515, 0, $R513 $KEYS+0+1+0+1+0+1+0+0+0+0+0
516, 0, $R514 $KEYS+0+1+0+1+0+1+0+0+0+0+0
517, 0, $R515 $KEYS+0+1+0+1+0+1+0+0+0+0+0
518, 0, $R516 $KEYS+0+1+0+1+0+0+0+0+0+0+0
519, 0, $R517 $KEYS+0+1+0+1+0+0+0+0+0+0+0
520, 0, $R518 $KEYS+0+0+0+0+0+0+0+0+0+0+0
521, 0, $R519 $KEYS+0+0+0+0+0+0+0+0+0+0+0
522, 0, $R520 $KEYS+0+0+0+0+0+0+0+0+0+0+0
523, 0, $R521 $KEYS+0+0+0+0+0+0+0+0+0+0+0
524, 0, $R522 $KEYS+0+0+0+1+0+0+0+0+0+0+0
525, 0, $R523 $KEYS+0+0+0+1+0+0+0+0+0+0+0
526, 0, $R524 $KEYS+0+0+0+1+0+0+0+0+0+0+0
527, 0, $R525 $KEYS+0+0+0+1+0+0+0+0+0+0+0
528, 0, $R526 $KEYS+0+0+0+1+0+0+0+0+0+0+0
529, 0, $R527 $KEYS+0+0+0+1+0+0+0+0+0+0+0
530, 0, $R528 $KEYS+0+0+0+1+0+0+0+0+0+0+0
531, 0, $R529 $KEYS+0+0+0+1+0+0+0+0+0+0+0
532, 0, $R530 $KEYS+0+0+0+1+0+0+0+0+0+0+0
533, 0, $R531 $KEYS+0+0+0+1+0+0+0+0+0+0+0
534, 0, $R532 $KEYS+0+0+0+1+0+0+0+0+0+0+0
535, 0, $R533 $KEYS+0+0+0+1+0+0+0+0+0+0+0
536, 0, $R534 $KEYS+0+0+0+1+0+0+0+0+0+0+0
537, 0, $R535 $KEYS+0+0+0+1+0+0+0+0+0+0+0
538, 0, $R536 $KEYS+0+0+0+0+0+0+0+0+0+0+0
539, 0, $R537 $KEYS+0+0+0+0+0+0+0+0+0+0+0
540, 0, $R538 $KEYS+0+0+0+0+0+0+0+0+0+0+0
541, 0, $R539 $KEYS+0+0+0+0+0+0+0+0+0+0+0
542, 0, $R540 $KEYS+0+0+0+0+0+0+0+0+0+0+0
543, 0, $R541 $KEYS+0+0+0+0+0+0+0+0+0+0+0
544, 0, $R542 $KEYS+0+1+0+0+0+0+0+0+0+0+0
545, 0, $R543 $KEYS+0+1+0+0+0+0+0+0+0+0+0
546, 0, $R544 $KEYS+0+1+0+0+0+0+0+0+0+0+0
547, 0, $R545 $KEYS+0+1+0+0+0+0+0+0+0+0+0
548, 0, $R546 $KEYS+0+1+0+0+0+0+0+0+0+0+0
549, 0, $R547 $KEYS+0+1+0+0+0+0+0+0+0+0+0
550, 0, $R548 $KEYS+0+1+0+0+0+0+0+0+0+0+0
551, 0, $R549 $KEYS+0+1+0+0+0+0+0+0+0+0+0
552, 0, $R550 $KEYS+0+1+0+0+0+0+0+0+0+0+0
553, 0, $R551 $KEYS+0+1+0+0+0+0+0+0+0+0+0
554, 0, $R552 $KEYS+0+1+0+0+0+0+0+0+0+0+0
555, 0, $R553 $KEYS+0+1+0+0+0+0+0+0+0+0+0
556, 0, $R554 $KEYS+0+0+0+1+0+0+0+0+0+0+0
557, 0, $R555 $KEYS+0+0+0+1+0+0+0+0+0+0+0
558, 0, $R556 $KEYS+0+0+0+1+0+0+0+0+0+0+0
559, 0, $R557 $KEYS+0+0+0+1+0+0+0+0+0+0+0
560, 0, $R558 $KEYS+0+0+0+1+0+0+0+0+0+0+0
561, 0, $R559 $KEYS+0+0+0+1+0+0+0+0+0+0+0
562, 0, $R560 $KEYS+0+0+0+1+0+0+0+0+0+0+0
563, 0, $R561 $KEYS+0+0+0+1+0+0+0+0+0+0+0
564, 0, $R562 $KEYS+0+0+0+0+0+0+0+0+0+0+0
565, 0, $R563 $KEYS+0+0+0+0+0+1+0+0+0+0+0
566, 0, $R564 $KEYS+0+0+0+0+0+1+0+0+0+0+0
567, 0, $R565 $KEYS+0+0+0+0+0+1+0+0+0+1+0
568, 0, $R566 $KEYS+0+0+0+0+0+1+0+0+0+0+0
569, 0, $R567 $KEYS+0+0+0+0+0+1+0+0+0+0+0
570, 0, $R568 $KEYS+0+0+0+0+0+0+0+0+0+0+0
571, 0, $R569 $KEYS+0+0+0+0+0+0+0+0+0+0+0
572, 0, $R570 $KEYS+0+1+0+0+0+0+0+0+0+0+0
573, 0, $R571 $KEYS+0+1+0+0+0+0+0+0+0+0+0
574, 0, $R572 $KEYS+0+0+0+0+0+0+0+0+0+0+0
575, 0, $R573 $KEYS+0+0+0+0+0+0+0+0+0+0+0
576, 0, $R574 $KEYS+0+0+0+0+0+0+0+0+0+0+0
577, 0, $R575 $KEYS+0+0+0+0+0+0+0+0+0+0+0
578, 0, $R576 $KEYS+0+0+0+1+0+0+0+0+0+0+0
579, 0, $R577 $KEYS+0+0+0+1+0+0+0+0+0+0+0
580, 0, $R578 $KEYS+0+1+0+0+0+0+0+0+0+0+0
581, 0, $R579 $KEYS+0+1+0+0+0+0+0+0+0+0+0
582, 0, $R580 $KEYS+0+1+0+0+0+0+0+0+0+0+0
583, 0, $R581 $KEYS+0+1+0+0+0+0+0+0+0+0+0
584, 0, $R582 $KEYS+0+0+0+0+0+0+0+0+0+0+0
585, 0, $R583 $KEYS+0+0+0+0+0+0+0+0+0+0+0
586, 0, $R584 $KEYS+0+0+0+0+0+0+0+0+0+0+0
587, 0, $R585 $KEYS+0+0+0+0+0+0+0+0+0+0+0
588, 0, $R586 $KEYS+0+0+0+0+0+0+0+0+0+0+0
589, 0, $R587 $KEYS+0+0+0+0+0+0+0+0+0+0+0
590, 0, $R588 $KEYS+0+0+0+0+0+0+0+0+0+0+0
591, 0, $R589 $KEYS+0+0+0+0+0+0+0+0+0+0+0
592, 0, $R590 $KEYS+0+0+0+0+0+0+0+0+0+0+0
593, 0, $R591 $KEYS+0+0+0+0+0+0+0+0+0+0+0
594, 0, $R592 $KEYS+0+0+0+0+0+0+0+0+0+0+0
595, 0, $R593 $KEYS+0+0+0+0+0+0+0+0+0+0+0
