Timestamp, Client ID, Message Received
463, 0, $ID+0 $R461 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
464, 1, $ID+1 $R314 $UPP+1+620+175+0+1+0 $UPP+1+605+175+0+1+0
464, 0, $ID+0 $R462 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
465, 1, $ID+1 $R315 $UPP+1+590+175+0+1+0 $UPP+1+590+175+0+0+0
465, 0, $ID+0 $R463 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
466, 1, $ID+1 $R316 $UPP+1+590+175+0+0+0
466, 0, $ID+0 $R464 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
467, 1, $ID+1 $R317 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
467, 0, $ID+0 $R465 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
468, 1, $ID+1 $R318 $UPP+1+590+175+0+0+0
468, 0, $ID+0 $R466 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
469, 1, $ID+1 $R319 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
469, 0, $ID+0 $R467 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
470, 1, $ID+1 $R320 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
470, 0, $ID+0 $R468 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
471, 1, $ID+1 $R321 $UPP+1+590+175+0+0+0
471, 0, $ID+0 $R469 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
472, 1, $ID+1 $R322 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
472, 0, $ID+0 $R470 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
473, 1, $ID+1 $R323 $UPP+1+590+175+0+0+0
473, 0, $ID+0 $R471 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
474, 1, $ID+1 $R324 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
474, 0, $ID+0 $R472 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
475, 1, $ID+1 $R325 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
475, 0, $ID+0 $R473 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
476, 1, $ID+1 $R326 $UPP+1+590+175+0+0+0
476, 0, $ID+0 $R474 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
477, 1, $ID+1 $R327 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
477, 0, $ID+0 $R475 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
478, 1, $ID+1 $R328 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
478, 0, $ID+0 $R476 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
479, 1, $ID+1 $R329 $UPP+1+590+175+0+0+0
479, 0, $ID+0 $R477 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
480, 1, $ID+1 $R330 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
480, 0, $ID+0 $R478 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
481, 1, $ID+1 $R331 $UPP+1+590+175+0+0+0
481, 0, $ID+0 $R479 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
482, 1, $ID+1 $R332 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
482, 0, $ID+0 $R480 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
483, 1, $ID+1 $R333 $UPP+1+590+175+0+0+0
483, 0, $ID+0 $R481 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
484, 1, $ID+1 $R334 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
484, 0, $ID+0 $R482 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
485, 1, $ID+1 $R335 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
485, 0, $ID+0 $R483 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
486, 1, $ID+1 $R336 $UPP+1+590+175+0+0+0
486, 0, $ID+0 $R484 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
487, 1, $ID+1 $R337 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
487, 0, $ID+0 $R485 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
488, 1, $ID+1 $R338 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
488, 0, $ID+0 $R486 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
489, 1, $ID+1 $R339 $UPP+1+590+175+0+0+0
489, 0, $ID+0 $R487 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
490, 1, $ID+1 $R340 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
490, 0, $ID+0 $R488 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
491, 1, $ID+1 $R341 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
491, 0, $ID+0 $R489 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
492, 1, $ID+1 $R342 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
492, 0, $ID+0 $R490 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
493, 1, $ID+1 $R343 $UPP+1+590+175+0+0+0
493, 0, $ID+0 $R491 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
494, 1, $ID+1 $R344 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
494, 0, $ID+0 $R492 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
495, 1, $ID+1 $R345 $UPP+1+590+175+0+0+0
495, 0, $ID+0 $R493 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
496, 1, $ID+1 $R346 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
496, 0, $ID+0 $R494 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
497, 1, $ID+1 $R347 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
497, 0, $ID+0 $R495 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
498, 1, $ID+1 $R348 $UPP+1+590+175+0+0+0
498, 0, $ID+0 $R496 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
499, 1, $ID+1 $R349 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
499, 0, $ID+0 $R497 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
500, 1, $ID+1 $R350 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
500, 0, $ID+0 $R498 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
501, 1, $ID+1 $R351 $UPP+1+590+175+0+0+0
501, 0, $ID+0 $R499 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
502, 1, $ID+1 $R352 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
502, 0, $ID+0 $R500 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
503, 1, $ID+1 $R353 $UPP+1+590+175+0+0+0
503, 0, $ID+0 $R501 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
504, 1, $ID+1 $R354 $UPP+1+590+175+0+0+0
504, 0, $ID+0 $R502 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
505, 1, $ID+1 $R355 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
505, 0, $ID+0 $R503 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
506, 1, $ID+1 $R356 $UPP+1+590+175+0+0+0
506, 0, $ID+0 $R504 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
507, 1, $ID+1 $R357 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
507, 0, $ID+0 $R505 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
508, 1, $ID+1 $R358 $UPP+1+590+175+0+0+0
508, 0, $ID+0 $R506 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
509, 1, $ID+1 $R359 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
509, 0, $ID+0 $R507 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
510, 1, $ID+1 $R360 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
510, 0, $ID+0 $R508 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
511, 1, $ID+1 $R361 $UPP+1+590+175+0+0+0
511, 0, $ID+0 $R509 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
512, 1, $ID+1 $R362 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
512, 0, $ID+0 $R510 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
513, 1, $ID+1 $R363 $UPP+1+590+175+0+0+0
513, 0, $ID+0 $R511 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
514, 1, $ID+1 $R364 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
514, 0, $ID+0 $R512 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
515, 1, $ID+1 $R365 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
515, 0, $ID+0 $R513 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
516, 1, $ID+1 $R366 $UPP+1+590+175+0+0+0
516, 0, $ID+0 $R514 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
517, 1, $ID+1 $R367 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
517, 0, $ID+0 $R515 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
518, 1, $ID+1 $R368 $UPP+1+590+175+0+0+0
518, 0, $ID+0 $R516 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
519, 1, $ID+1 $R369 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
519, 0, $ID+0 $R517 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
520, 1, $ID+1 $R370 $UPP+1+590+175+0+0+0
520, 0, $ID+0 $R518 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
521, 1, $ID+1 $R371 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
521, 0, $ID+0 $R519 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
522, 1, $ID+1 $R372 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
522, 0, $ID+0 $R520 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
523, 1, $ID+1 $R373 $UPP+1+590+175+0+0+0
523, 0, $ID+0 $R521 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
524, 1, $ID+1 $R374 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
524, 0, $ID+0 $R522 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
525, 1, $ID+1 $R375 $UPP+1+590+175+0+0+0
525, 0, $ID+0 $R523 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
526, 1, $ID+1 $R376 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
526, 0, $ID+0 $R524 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
527, 1, $ID+1 $R377 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
527, 0, $ID+0 $R525 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
528, 1, $ID+1 $R378 $UPP+1+590+175+0+0+0
528, 0, $ID+0 $R526 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
529, 1, $ID+1 $R379 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
529, 0, $ID+0 $R527 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
530, 1, $ID+1 $R380 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
530, 0, $ID+0 $R528 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
531, 1, $ID+1 $R381 $UPP+1+590+175+0+0+0
531, 0, $ID+0 $R529 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
532, 1, $ID+1 $R382 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
532, 0, $ID+0 $R530 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
533, 1, $ID+1 $R383 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
533, 0, $ID+0 $R531 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
534, 1, $ID+1 $R384 $UPP+1+590+175+0+0+0
534, 0, $ID+0 $R532 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
535, 1, $ID+1 $R385 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
535, 0, $ID+0 $R533 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
536, 1, $ID+1 $R386 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
536, 0, $ID+0 $R534 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
537, 1, $ID+1 $R387 $UPP+1+590+175+0+0+0
537, 0, $ID+0 $R535 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
538, 1, $ID+1 $R388 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
538, 0, $ID+0 $R536 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
539, 1, $ID+1 $R389 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
539, 0, $ID+0 $R537 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
540, 1, $ID+1 $R390 $UPP+1+590+175+0+0+0
540, 0, $ID+0 $R538 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
541, 1, $ID+1 $R391 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
541, 0, $ID+0 $R539 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
542, 1, $ID+1 $R392 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
542, 0, $ID+0 $R540 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
543, 1, $ID+1 $R393 $UPP+1+590+175+0+0+0
543, 0, $ID+0 $R541 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
544, 1, $ID+1 $R394 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
544, 0, $ID+0 $R542 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
545, 1, $ID+1 $R395 $UPP+1+590+175+0+0+0
545, 0, $ID+0 $R543 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
546, 1, $ID+1 $R396 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
546, 0, $ID+0 $R544 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
547, 1, $ID+1 $R397 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
547, 0, $ID+0 $R545 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
548, 1, $ID+1 $R398 $UPP+1+590+175+0+0+0
548, 0, $ID+0 $R546 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
549, 1, $ID+1 $R399 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
549, 0, $ID+0 $R547 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
550, 1, $ID+1 $R400 $UPP+1+590+175+0+0+0
550, 0, $ID+0 $R548 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
551, 1, $ID+1 $R401 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
551, 0, $ID+0 $R549 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
552, 1, $ID+1 $R402 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
552, 0, $ID+0 $R550 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
553, 1, $ID+1 $R403 $UPP+1+590+175+0+0+0
553, 0, $ID+0 $R551 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
554, 1, $ID+1 $R404 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
554, 0, $ID+0 $R552 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
555, 1, $ID+1 $R405 $UPP+1+590+175+0+0+0
555, 0, $ID+0 $R553 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
556, 1, $ID+1 $R406 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
556, 0, $ID+0 $R554 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
557, 1, $ID+1 $R407 $UPP+1+590+175+0+0+0
557, 0, $ID+0 $R555 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
558, 1, $ID+1 $R408 $UPP+1+590+175+0+0+0
558, 0, $ID+0 $R556 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
559, 1, $ID+1 $R409 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
559, 0, $ID+0 $R557 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
560, 1, $ID+1 $R410 $UPP+1+590+175+0+0+0
560, 0, $ID+0 $R558 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
561, 1, $ID+1 $R411 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
561, 0, $ID+0 $R559 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
562, 1, $ID+1 $R412 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
562, 0, $ID+0 $R560 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
563, 1, $ID+1 $R413 $UPP+1+590+175+0+0+0
563, 0, $ID+0 $R561 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
564, 1, $ID+1 $R414 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
564, 0, $ID+0 $R562 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
565, 1, $ID+1 $R415 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
565, 0, $ID+0 $R563 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
566, 1, $ID+1 $R416 $UPP+1+590+175+0+0+0
566, 0, $ID+0 $R564 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
567, 1, $ID+1 $R417 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
567, 0, $ID+0 $R565 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
568, 1, $ID+1 $R418 $UPP+1+590+175+0+0+0
568, 0, $ID+0 $R566 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
569, 1, $ID+1 $R419 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
569, 0, $ID+0 $R567 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
570, 1, $ID+1 $R420 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
570, 0, $ID+0 $R568 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
571, 1, $ID+1 $R421 $UPP+1+590+175+0+0+0
571, 0, $ID+0 $R569 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
572, 1, $ID+1 $R422 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
572, 0, $ID+0 $R570 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
573, 1, $ID+1 $R423 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
573, 0, $ID+0 $R571 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
574, 1, $ID+1 $R424 $UPP+1+590+175+0+0+0
574, 0, $ID+0 $R572 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
575, 1, $ID+1 $R425 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
575, 0, $ID+0 $R573 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
576, 1, $ID+1 $R426 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
576, 0, $ID+0 $R574 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
577, 1, $ID+1 $R427 $UPP+1+590+175+0+0+0
577, 0, $ID+0 $R575 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
578, 1, $ID+1 $R428 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
578, 0, $ID+0 $R576
579, 1, $ID+1 $R429 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
579, 0, $ID+0 $R577 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
580, 1, $ID+1 $R430 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
580, 0, $ID+0 $R578 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
581, 1, $ID+1 $R431 $UPP+1+590+175+0+0+0
581, 0, $ID+0 $R579 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
582, 1, $ID+1 $R432 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
582, 0, $ID+0 $R580 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
583, 1, $ID+1 $R433 $UPP+1+590+175+0+0+0
583, 0, $ID+0 $R581 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
584, 1, $ID+1 $R434 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
584, 0, $ID+0 $R582 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
585, 1, $ID+1 $R435 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
585, 0, $ID+0 $R583 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
586, 1, $ID+1 $R436 $UPP+1+590+175+0+0+0
586, 0, $ID+0 $R584 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
587, 1, $ID+1 $R437 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
587, 0, $ID+0 $R585 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
588, 1, $ID+1 $R438 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
