Timestamp, Message Received, Execution Time
237, $T238 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+455+175+1+0+0 $UPP+0+455+175+1+0+0, 0.09720468521118164
238, $T239 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+455+175+1+0+0 $UPP+0+455+175+1+0+0 $UPP+0+470+175+1+1+0 $UPP+0+470+175+1+1+0, 0.10093545913696289
239, $T240 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+470+175+1+0+0 $UPP+0+470+175+1+0+0 $UPP+0+485+175+1+1+0 $UPP+0+485+175+1+1+0, 0.09988689422607422
240, $T241 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+500+175+1+1+0 $UPP+0+500+175+1+1+0, 0.09725284576416016
241, $T242 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+515+175+1+1+0 $UPP+0+515+175+1+1+0 $UPP+0+530+175+1+1+0 $UPP+0+530+175+1+1+0, 0.10022878646850586
242, $T243 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+545+175+1+1+0 $UPP+0+545+175+1+1+0, 0.09836959838867188
243, $T244 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+560+175+1+1+0 $UPP+0+560+175+1+1+0 $UPP+0+575+175+1+1+0 $UPP+0+575+175+1+1+0, 0.09618854522705078
244, $T245 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+590+175+1+1+0 $UPP+0+590+175+1+1+0, 0.09774279594421387
245, $T246 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+605+175+1+1+0 $UPP+0+605+175+1+1+0 $UPP+0+620+175+1+1+0 $UPP+0+620+175+1+1+0, 0.0984182357788086
246, $T247 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+635+175+1+1+0 $UPP+0+635+175+1+1+0, 0.1004784107208252
247, $T248 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+650+175+1+1+0 $UPP+0+650+175+1+1+0 $UPP+0+665+175+1+1+0 $UPP+0+665+175+1+1+0, 0.09383368492126465
248, $T249 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+680+175+1+1+0 $UPP+0+680+175+1+1+0 $UPP+0+695+175+1+1+0 $UPP+0+695+175+1+1+0, 0.10013914108276367
249, $T250 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+710+175+1+1+0 $UPP+0+710+175+1+1+0, 0.09866476058959961
250, $T251 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+725+175+1+1+0 $UPP+0+725+175+1+1+0 $UPP+0+740+175+1+1+0 $UPP+0+740+175+1+1+0, 0.09864091873168945
251, $T252 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+755+175+1+1+0 $UPP+0+755+175+1+1+0, 0.10029149055480957
252, $T253 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+770+175+1+1+0 $UPP+0+770+175+1+1+0 $UPP+0+785+175+1+1+0 $UPP+0+785+175+1+1+0, 0.10001993179321289
253, $T254 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0, 0.09312605857849121
254, $T255 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0, 0.09729814529418945
255, $T256 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0, 0.09892916679382324
256, $T257 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0, 0.09804868698120117
257, $T258 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+1+0 $UPP+0+800+175+1+1+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09918761253356934
258, $T259 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09898138046264648
259, $T260 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09922075271606445
260, $T261 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09921693801879883
261, $T262 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09886789321899414
262, $T263 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09889626502990723
263, $T264 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09913277626037598
264, $T265 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.10121583938598633
265, $T266 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09704303741455078
266, $T267 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.04892778396606445
267, $T268 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0977640151977539
268, $T269 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09849333763122559
269, $T270 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09911274909973145
270, $T271 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09960246086120605
271, $T272 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09906387329101562
272, $T273 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09682273864746094
273, $T274 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.10089516639709473
274, $T275 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09453129768371582
275, $T276 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09814047813415527
276, $T277 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0997626781463623
277, $T278 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09887838363647461
278, $T279 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09884977340698242
279, $T280 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09391975402832031
280, $T281 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09885764122009277
281, $T282 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09866714477539062
282, $T283 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09838986396789551
283, $T284 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.10035276412963867
284, $T285 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.10016536712646484
285, $T286 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09801793098449707
286, $T287 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09798812866210938
287, $T288 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09891915321350098
288, $T289 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.10022354125976562
289, $T290 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.1009361743927002
290, $T291 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0969231128692627
291, $T292 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.09813261032104492
292, $T293 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09892702102661133
293, $T294 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09960722923278809
294, $T295 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.100555419921875
295, $T296 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09891891479492188
296, $T297 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0978097915649414
297, $T298 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09897994995117188
298, $T299 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09917235374450684
299, $T300 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10060763359069824
300, $T301 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09916353225708008
301, $T302 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09780287742614746
302, $T303 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09953689575195312
303, $T304 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.1009986400604248
304, $T305 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09794211387634277
305, $T306 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09837126731872559
306, $T307 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0998077392578125
307, $T308 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09771490097045898
308, $T309 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09881901741027832
309, $T310 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09996747970581055
310, $T311 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09974360466003418
311, $T312 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09848737716674805
312, $T313 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09883284568786621
313, $T314 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09688687324523926
314, $T315 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0986180305480957
315, $T316 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0972287654876709
316, $T317 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09949660301208496
317, $T318 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09849071502685547
318, $T319 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0934898853302002
319, $T320 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09857535362243652
320, $T321 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09940457344055176
321, $T322 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09896063804626465
322, $T323 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09858083724975586
323, $T324 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09878659248352051
324, $T325 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09777307510375977
325, $T326 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10029411315917969
326, $T327 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09864377975463867
327, $T328 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09984111785888672
328, $T329 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10094165802001953
329, $T330 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09639263153076172
330, $T331 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09830737113952637
331, $T332 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09870004653930664
332, $T333 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09894585609436035
333, $T334 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10000109672546387
334, $T335 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09961795806884766
335, $T336 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0991365909576416
336, $T337 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0981442928314209
337, $T338 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09967517852783203
338, $T339 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10147666931152344
339, $T340 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09819817543029785
340, $T341 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09843206405639648
341, $T342 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10149359703063965
342, $T343 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09781193733215332
343, $T344 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10162472724914551
344, $T345 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09666991233825684
345, $T346 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0992743968963623
346, $T347 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09848761558532715
347, $T348 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09603118896484375
348, $T349 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09894418716430664
349, $T350 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09688234329223633
350, $T351 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09814286231994629
351, $T352 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09676575660705566
352, $T353 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0976557731628418
353, $T354 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09956192970275879
354, $T355 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.1002810001373291
355, $T356 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09942364692687988
