Timestamp, Message Received
564, $T564 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
565, $T565 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
566, $T566 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
567, $T567 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
568, $T568 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
569, $T569 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
570, $T570 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
571, $T571 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
572, $T572 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
573, $T573 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
574, $T574 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
575, $T575 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
576, $T576 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
577, $T577 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
578, $T578 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
579, $T579 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
580, $T580 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
581, $T581 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
582, $T582 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
583, $T583 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
584, $T584 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
585, $T585 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
586, $T586 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
587, $T587 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
588, $T588 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
589, $T589 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
590, $T590 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
591, $T591 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
592, $T592 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
593, $T593 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
594, $T594 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
595, $T595 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
596, $T596 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
597, $T597 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
598, $T598 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
599, $T599 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
600, $T600 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
601, $T601 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
602, $T602 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
603, $T603 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
604, $T604 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
605, $T605 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
606, $T606 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
607, $T607 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
608, $T608 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
609, $T609 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
610, $T610 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
611, $T611 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
612, $T612 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
613, $T613 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
614, $T614 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
615, $T615 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
616, $T616 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
617, $T617 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
618, $T618 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
619, $T619 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
620, $T620 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
621, $T621 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
622, $T622 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
623, $T623 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
624, $T624 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
625, $T625 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
626, $T626 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
627, $T627 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
628, $T628 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+215+175+1+1+0 $UPP+0+215+175+1+1+0
629, $T629 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0
630, $T630 $UPP+1+590+175+0+0+0 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
631, $T631 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
632, $T632 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
633, $T633 $UPP+1+590+175+0+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+230+175+0+1+0 $UPP+0+230+175+0+1+0
634, $T634 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+1+0 $UPP+0+215+175+0+1+0
635, $T635 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+0+1+0 $UPP+0+200+175+0+1+0 $UPP+0+185+175+0+1+0 $UPP+0+185+175+0+1+0
636, $T636 $UPP+1+590+175+0+0+0 $UPP+0+170+175+0+1+0 $UPP+0+170+175+0+1+0 $UPP+0+155+175+0+1+0 $UPP+0+155+175+0+1+0
637, $T637 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+155+175+0+0+0 $UPP+0+155+175+0+0+0
638, $T638 $UPP+1+590+175+0+0+0 $UPP+0+170+175+1+1+0 $UPP+0+170+175+1+1+0 $UPP+0+185+175+1+1+0 $UPP+0+185+175+1+1+0
639, $T639 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+1+0 $UPP+0+200+175+1+1+0
640, $T640 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+1+1+0 $UPP+0+215+175+1+1+0 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0
641, $T641 $UPP+1+590+175+0+0+0 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
642, $T642 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
643, $T643 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
644, $T644 $UPP+1+590+175+0+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
645, $T645 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
646, $T646 $UPP+1+590+175+0+0+0 $UPP+0+230+175+0+1+0 $UPP+0+230+175+0+1+0 $UPP+0+215+175+0+1+0 $UPP+0+215+175+0+1+0
647, $T647 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
648, $T648 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
649, $T649 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
650, $T650 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
651, $T651 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
652, $T652 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
653, $T653 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
654, $T654 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
655, $T655 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
656, $T656 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
657, $T657 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
658, $T658 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
659, $T659 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
660, $T660 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
661, $T661 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
662, $T662 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
663, $T663 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
664, $T664 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
665, $T665 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
666, $T666 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
667, $T667 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
668, $T668 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
669, $T669 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
670, $T670 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
671, $T671 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
672, $T672 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
673, $T673 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
674, $T674 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
675, $T675 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
676, $T676 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
677, $T677 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0
678, $T678 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0 $UPP+0+260+175+1+1+0 $UPP+0+260+175+1+1+0
679, $T679 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+275+175+1+1+0 $UPP+0+275+175+1+1+0
680, $T680 $UPP+1+590+175+0+0+0 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0
681, $T681 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0
682, $T682 $UPP+1+590+175+0+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0
683, $T683 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+275+175+0+1+0 $UPP+0+275+175+0+1+0
684, $T684 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+260+175+0+1+0 $UPP+0+260+175+0+1+0
685, $T685 $UPP+1+590+175+0+0+0 $UPP+0+245+175+0+1+0 $UPP+0+245+175+0+1+0 $UPP+0+230+175+0+1+0 $UPP+0+230+175+0+1+0
686, $T686 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+215+175+0+1+0 $UPP+0+215+175+0+1+0 $UPP+0+200+175+0+1+0 $UPP+0+200+175+0+1+0
687, $T687 $UPP+1+590+175+0+0+0 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0
688, $T688 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0
689, $T689 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0
690, $T690 $UPP+1+590+175+0+0+0 $UPP+0+215+175+1+1+0 $UPP+0+215+175+1+1+0 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0
691, $T691 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0
692, $T692 $UPP+1+590+175+0+0+0 $UPP+0+260+175+1+1+0 $UPP+0+260+175+1+1+0 $UPP+0+275+175+1+1+0 $UPP+0+275+175+1+1+0
693, $T693 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0
694, $T694 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0
695, $T695 $UPP+1+590+175+0+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0
696, $T696 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+1+0
697, $T697 $UPP+1+590+175+0+0+0 $UPP+0+305+175+1+1+0 $UPP+0+305+175+1+1+0 $UPP+0+320+175+1+1+0 $UPP+0+320+175+1+1+0
698, $T698 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+335+175+1+1+0 $UPP+0+335+175+1+1+0 $UPP+0+350+175+1+1+0 $UPP+0+350+175+1+1+0
699, $T699 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+365+175+1+1+0 $UPP+0+365+175+1+1+0
700, $T700 $UPP+1+590+175+0+0+0 $UPP+0+380+175+1+1+0 $UPP+0+380+175+1+1+0 $UPP+0+395+175+1+1+0 $UPP+0+395+175+1+1+0
701, $T701 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+410+175+1+1+0 $UPP+0+410+175+1+1+0
702, $T702 $UPP+1+590+175+0+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
703, $T703 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
704, $T704 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+410+210+1+2+0 $UPP+0+410+210+1+2+0
705, $T705 $UPP+1+590+175+0+0+0 $UPP+0+410+235+1+2+0 $UPP+0+410+235+1+2+0 $UPP+0+410+250+1+2+0 $UPP+0+410+250+1+2+0
706, $T706 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+410+256+1+2+0 $UPP+0+410+256+1+2+0
707, $T707 $UPP+1+590+175+0+0+0 $UPP+0+410+252+1+2+0 $UPP+0+410+252+1+2+0 $UPP+0+410+238+1+2+0 $UPP+0+410+238+1+2+0
708, $T708 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+410+214+1+2+0 $UPP+0+410+214+1+2+0 $UPP+0+410+180+1+2+0 $UPP+0+410+180+1+2+0
709, $T709 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
710, $T710 $UPP+1+590+175+0+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
711, $T711 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
712, $T712 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+395+175+0+0+0 $UPP+0+395+175+0+0+0
713, $T713 $UPP+1+590+175+0+0+0 $UPP+0+390+175+0+0+0 $UPP+0+390+175+0+0+0
714, $T714 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+385+175+0+0+0 $UPP+0+385+175+0+0+0 $UPP+0+380+175+0+0+0 $UPP+0+380+175+0+0+0
715, $T715 $UPP+1+590+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0
716, $T716 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0
717, $T717 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0
718, $T718 $UPP+1+590+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+370+175+0+1+0 $UPP+0+370+175+0+1+0
719, $T719 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+355+175+0+1+0 $UPP+0+355+175+0+1+0
720, $T720 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+340+175+0+0+0 $UPP+0+340+175+0+0+0 $UPP+0+335+175+0+0+0 $UPP+0+335+175+0+0+0
721, $T721 $UPP+1+590+175+0+0+0 $UPP+0+335+175+0+0+0 $UPP+0+335+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+330+175+0+0+0
722, $T722 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+325+175+0+0+0 $UPP+0+325+175+0+0+0
