Timestamp, Message Received
348,  $T348 $UPP+0+750+386+0+2+0 $UPP+1+800+425+0+0+0
349,  $T349 $UPP+0+750+419+0+2+0 $UPP+1+800+425+0+0+0
350,  $T350 $UPP+0+735+425+0+1+0 $UPP+1+800+425+0+0+0
351,  $T351 $UPP+0+720+425+0+1+0 $UPP+1+800+425+0+0+0
352,  $T352 $UPP+0+705+425+0+1+0 $UPP+1+800+425+0+0+0
353,  $T353 $UPP+0+690+425+0+1+0 $UPP+1+800+425+0+0+0
354,  $T354 $UPP+0+675+425+0+1+0 $UPP+1+800+425+0+0+0
355,  $T355 $UPP+0+660+425+0+1+0 $UPP+1+800+425+0+0+0
356,  $T356 $UPP+0+645+425+0+1+0 $UPP+1+800+425+0+0+0
357,  $T357 $UPP+0+630+425+0+1+0 $UPP+1+800+425+0+0+0
358,  $T358 $UPP+0+615+425+0+1+0 $UPP+1+800+425+0+0+0
359,  $T359 $UPP+0+600+425+0+1+0 $UPP+1+800+425+0+0+0
360,  $T360 $UPP+0+585+425+0+1+0 $UPP+1+800+425+0+0+0
361,  $T361 $UPP+0+570+425+0+1+0 $UPP+1+800+425+0+0+0
362,  $T362 $UPP+0+570+425+0+0+0 $UPP+1+800+425+0+0+0
363,  $T363 $UPP+0+585+425+1+1+0 $UPP+1+800+425+0+0+0
364,  $T364 $UPP+0+600+425+1+1+0 $UPP+1+800+425+0+0+0
365,  $T365 $UPP+0+615+425+1+1+0 $UPP+1+800+425+0+0+0
366,  $T366 $UPP+0+615+390+1+2+0 $UPP+1+800+425+0+0+0
367,  $T367 $UPP+0+615+365+1+2+0 $UPP+1+800+425+0+0+0
368,  $T368 $UPP+0+615+349+1+2+0 $UPP+1+800+425+0+0+0
369,  $T369 $UPP+0+615+344+0+2+0 $UPP+1+800+425+0+0+0
370,  $T370 $UPP+0+615+348+0+2+0 $UPP+1+800+425+0+0+0
371,  $T371 $UPP+0+615+362+0+2+0 $UPP+1+800+425+0+0+0
372,  $T372 $UPP+0+615+386+0+2+0 $UPP+1+800+425+0+0+0
373,  $T373 $UPP+0+615+419+0+2+0 $UPP+1+800+425+0+0+0
374,  $T374 $UPP+0+610+425+0+1+0 $UPP+1+800+425+0+0+0
375,  $T375 $UPP+0+605+425+0+6+0 $UPP+1+800+425+0+0+0
376,  $T376 $UPP+0+600+425+0+6+0 $UPP+1+800+425+0+0+0
377,  $T377 $UPP+0+595+425+0+6+0 $UPP+1+800+425+0+0+0
378,  $T378 $UPP+0+590+425+0+6+0 $UPP+1+800+425+0+0+0
379,  $T379 $UPP+0+585+425+0+1+0 $UPP+1+800+425+0+0+0
380,  $T380 $UPP+0+570+425+0+1+0 $UPP+1+800+425+0+0+0
381,  $T381 $UPP+0+555+425+0+1+0 $UPP+1+800+425+0+0+0
382,  $T382 $UPP+0+540+425+0+1+0 $UPP+1+800+425+0+0+0
383,  $T383 $UPP+0+525+425+0+1+0 $UPP+1+800+425+0+0+0
384,  $T384 $UPP+0+510+425+0+1+0 $UPP+1+800+425+0+0+0
385,  $T385 $UPP+0+510+425+0+0+0 $UPP+1+800+425+0+0+0
386,  $T386 $UPP+0+510+390+0+2+0 $UPP+1+800+425+0+0+0
387,  $T387 $UPP+0+510+390+0+3+0 $UPP+1+800+425+0+0+0
388,  $T388 $UPP+0+510+390+0+1+0 $UPP+1+800+425+0+0+0
389,  $T389 $UPP+0+510+390+0+1+0 $UPP+1+800+425+0+0+0
390,  $T390 $UPP+0+510+365+0+2+0 $UPP+1+800+425+0+0+0
391,  $T391 $UPP+0+510+349+0+2+0 $UPP+1+800+425+0+0+0
392,  $T392 $UPP+0+510+349+1+3+0 $UPP+1+800+425+0+0+0
393,  $T393 $UPP+0+510+349+0+1+0 $UPP+1+800+425+0+0+0
394,  $T394 $UPP+0+510+349+0+1+0 $UPP+1+800+425+0+0+0
395,  $T395 $UPP+0+510+344+0+2+0 $UPP+1+800+425+0+0+0
396,  $T396 $UPP+0+510+348+0+2+0 $UPP+1+800+425+0+0+0
397,  $T397 $UPP+0+510+348+1+3+0 $UPP+1+800+425+0+0+0
398,  $T398 $UPP+0+510+348+0+1+0 $UPP+1+800+425+0+0+0
399,  $T399 $UPP+0+510+348+0+1+0 $UPP+1+800+425+0+0+0
400,  $T400 $UPP+0+510+362+0+2+0 $UPP+1+800+425+0+0+0
401,  $T401 $UPP+0+510+386+0+2+0 $UPP+1+800+425+0+0+0
402,  $T402 $UPP+0+510+386+1+3+0 $UPP+1+800+425+0+0+0
403,  $T403 $UPP+0+510+386+1+3+0 $UPP+1+800+425+0+0+0
404,  $T404 $UPP+0+510+386+1+3+0 $UPP+1+800+425+0+0+0
405,  $T405 $UPP+0+510+419+1+3+0 $UPP+1+800+425+0+0+0
406,  $T406 $UPP+0+510+425+1+3+0 $UPP+1+800+425+0+0+0
407,  $T407 $UPP+0+495+425+0+1+0 $UPP+1+800+425+0+0+0
408,  $T408 $UPP+0+480+425+0+1+0 $UPP+1+800+425+0+0+0
409,  $T409 $UPP+0+465+425+0+1+0 $UPP+1+800+425+0+0+0
410,  $T410 $UPP+0+450+425+0+1+0 $UPP+1+800+425+0+0+0
411,  $T411 $UPP+0+435+425+0+1+0 $UPP+1+800+425+0+0+0
412,  $T412 $UPP+0+420+425+0+1+0 $UPP+1+800+425+0+0+0
413,  $T413 $UPP+0+405+425+0+1+0 $UPP+1+800+425+0+0+0
414,  $T414 $UPP+0+390+425+0+1+0 $UPP+1+800+425+0+0+0
415,  $T415 $UPP+0+375+425+0+1+0 $UPP+1+800+425+0+0+0
416,  $T416 $UPP+0+360+425+0+1+0 $UPP+1+800+425+0+0+0
417,  $T417 $UPP+0+345+425+0+1+0 $UPP+1+800+425+0+0+0
418,  $T418 $UPP+0+330+425+0+1+0 $UPP+1+800+425+0+0+0
419,  $T419 $UPP+0+315+425+0+1+0 $UPP+1+800+425+0+0+0
420,  $T420 $UPP+0+300+425+0+1+0 $UPP+1+800+425+0+0+0
421,  $T421 $UPP+0+285+425+0+1+0 $UPP+1+800+425+0+0+0
422,  $T422 $UPP+0+270+425+0+1+0 $UPP+1+800+425+0+0+0
423,  $T423 $UPP+0+255+425+0+1+0 $UPP+1+800+425+0+0+0
424,  $T424 $UPP+0+255+425+1+3+0 $UPP+1+800+425+0+0+0
425,  $T425 $UPP+0+255+425+1+6+0 $UPP+1+800+425+0+0+0
426,  $T426 $UPP+0+255+425+1+6+0 $UPP+1+800+425+0+0+0
427,  $T427 $UPP+0+255+390+1+2+0 $UPP+1+800+425+0+0+0
428,  $T428 $UPP+0+255+365+1+2+0 $UPP+1+800+425+0+0+0
429,  $T429 $UPP+0+255+349+1+2+0 $UPP+1+800+425+0+0+0
430,  $T430 $UPP+0+255+344+1+2+0 $UPP+1+800+425+0+0+0
431,  $T431 $UPP+0+255+344+1+3+0 $UPP+1+800+425+0+0+0
432,  $T432 $UPP+0+255+344+1+3+0 $UPP+1+800+425+0+0+0
433,  $T433 $UPP+0+255+344+1+3+0 $UPP+1+800+425+0+0+0
434,  $T434 $UPP+0+255+348+1+2+0 $UPP+1+800+425+0+0+0
435,  $T435 $UPP+0+255+362+1+2+0 $UPP+1+800+425+0+0+0
436,  $T436 $UPP+0+255+362+1+3+0 $UPP+1+800+425+0+0+0
437,  $T437 $UPP+0+255+362+1+1+0 $UPP+1+800+425+0+0+0
438,  $T438 $UPP+0+255+362+1+1+0 $UPP+1+800+425+0+0+0
439,  $T439 $UPP+0+255+386+1+2+0 $UPP+1+800+425+0+0+0
440,  $T440 $UPP+0+255+419+1+2+0 $UPP+1+800+425+0+0+0
441,  $T441 $UPP+0+255+419+1+3+0 $UPP+1+800+425+0+0+0
442,  $T442 $UPP+0+255+419+1+1+0 $UPP+1+800+425+0+0+0
443,  $T443 $UPP+0+255+419+1+1+0 $UPP+1+800+425+0+0+0
444,  $T444 $UPP+0+270+425+1+1+0 $UPP+1+800+425+0+0+0
445,  $T445 $UPP+0+270+425+1+0+0 $UPP+1+800+425+0+0+0
446,  $T446 $UPP+0+270+425+1+0+0 $UPP+1+800+425+0+0+0
447,  $T447 $UPP+0+270+425+0+3+0 $UPP+1+800+425+0+0+0
448,  $T448 $UPP+0+270+425+0+3+0 $UPP+1+800+425+0+0+0
449,  $T449 $UPP+0+270+425+1+1+0 $UPP+1+800+425+0+0+0
450,  $T450 $UPP+0+270+390+1+2+0 $UPP+1+800+425+0+0+0
451,  $T451 $UPP+0+270+365+1+2+0 $UPP+1+800+425+0+0+0
452,  $T452 $UPP+0+270+365+0+3+0 $UPP+1+800+425+0+0+0
453,  $T453 $UPP+0+270+365+0+1+0 $UPP+1+800+425+0+0+0
454,  $T454 $UPP+0+270+365+0+1+0 $UPP+1+800+425+0+0+0
455,  $T455 $UPP+0+270+349+0+2+0 $UPP+1+800+425+0+0+0
456,  $T456 $UPP+0+270+344+0+2+0 $UPP+1+800+425+0+0+0
457,  $T457 $UPP+0+270+348+0+2+0 $UPP+1+800+425+0+0+0
458,  $T458 $UPP+0+270+348+0+3+0 $UPP+1+800+425+0+0+0
459,  $T459 $UPP+0+270+348+0+1+0 $UPP+1+800+425+0+0+0
460,  $T460 $UPP+0+270+348+0+1+0 $UPP+1+800+425+0+0+0
461,  $T461 $UPP+0+270+362+0+2+0 $UPP+1+800+425+0+0+0
462,  $T462 $UPP+0+270+386+0+2+0 $UPP+1+800+425+0+0+0
463,  $T463 $UPP+0+270+386+0+3+0 $UPP+1+800+425+0+0+0
464,  $T464 $UPP+0+270+386+0+3+0 $UPP+1+800+425+0+0+0
465,  $T465 $UPP+0+270+386+0+1+0 $UPP+1+800+425+0+0+0
466,  $T466 $UPP+0+270+419+0+2+0 $UPP+1+800+425+0+0+0
467,  $T467 $UPP+0+270+425+0+0+0 $UPP+1+800+425+0+0+0
468,  $T468 $UPP+0+270+425+1+3+0 $UPP+1+800+425+0+0+0
469,  $T469 $UPP+0+270+425+1+3+0 $UPP+1+800+425+0+0+0
470,  $T470 $UPP+0+270+425+1+3+0 $UPP+1+800+425+0+0+0
471,  $T471 $UPP+0+270+390+1+3+0 $UPP+1+800+425+0+0+0
472,  $T472 $UPP+0+270+365+0+2+0 $UPP+1+800+425+0+0+0
473,  $T473 $UPP+0+270+365+1+3+0 $UPP+1+800+425+0+0+0
474,  $T474 $UPP+0+270+365+0+1+0 $UPP+1+800+425+0+0+0
475,  $T475 $UPP+0+270+365+0+6+0 $UPP+1+800+425+0+0+0
476,  $T476 $UPP+0+270+349+0+2+0 $UPP+1+800+425+0+0+0
477,  $T477 $UPP+0+270+344+0+2+0 $UPP+1+800+425+0+0+0
478,  $T478 $UPP+0+270+348+0+2+0 $UPP+1+800+425+0+0+0
479,  $T479 $UPP+0+270+348+0+3+0 $UPP+1+800+425+0+0+0
480,  $T480 $UPP+0+270+348+0+6+0 $UPP+1+800+425+0+0+0
481,  $T481 $UPP+0+270+348+0+6+0 $UPP+1+800+425+0+0+0
482,  $T482 $UPP+0+270+362+0+2+0 $UPP+1+800+425+0+0+0
483,  $T483 $UPP+0+270+386+0+2+0 $UPP+1+800+425+0+0+0
484,  $T484 $UPP+0+270+386+1+3+0 $UPP+1+800+425+0+0+0
485,  $T485 $UPP+0+270+386+1+3+0 $UPP+1+800+425+0+0+0
486,  $T486 $UPP+0+270+386+1+3+0 $UPP+1+800+425+0+0+0
487,  $T487 $UPP+0+270+419+1+3+0 $UPP+1+800+425+0+0+0
488,  $T488 $UPP+0+270+425+1+3+0 $UPP+1+800+425+0+0+0
489,  $T489 $UPP+0+270+425+1+3+0 $UPP+1+800+425+0+0+0
490,  $T490 $UPP+0+270+425+1+3+0 $UPP+1+800+425+0+0+0
491,  $T491 $UPP+0+265+425+0+1+0 $UPP+1+800+425+0+0+0
492,  $T492 $UPP+0+250+425+0+1+0 $UPP+1+800+425+0+0+0
493,  $T493 $UPP+0+235+425+0+1+0 $UPP+1+800+425+0+0+0
494,  $T494 $UPP+0+220+425+0+1+0 $UPP+1+800+425+0+0+0
495,  $T495 $UPP+0+205+425+0+1+0 $UPP+1+800+425+0+0+0
496,  $T496 $UPP+0+190+425+0+1+0 $UPP+1+800+425+0+0+0
497,  $T497 $UPP+0+175+425+0+1+0 $UPP+1+800+425+0+0+0
498,  $T498 $UPP+0+160+425+0+1+0 $UPP+1+800+425+0+0+0
499,  $T499 $UPP+0+145+425+0+1+0 $UPP+1+800+425+0+0+0
500,  $T500 $UPP+0+130+425+0+1+0 $UPP+1+800+425+0+0+0
501,  $T501 $UPP+0+130+390+0+2+0 $UPP+1+800+425+0+0+0
502,  $T502 $UPP+0+130+390+1+3+0 $UPP+1+800+425+0+0+0
503,  $T503 $UPP+0+130+390+1+6+0 $UPP+1+800+425+0+0+0
504,  $T504 $UPP+0+130+390+1+6+0 $UPP+1+800+425+0+0+0
505,  $T505 $UPP+0+130+365+1+2+0 $UPP+1+800+425+0+0+0
506,  $T506 $UPP+0+130+349+1+2+0 $UPP+1+800+425+0+0+0
507,  $T507 $UPP+0+130+344+1+2+0 $UPP+1+800+425+0+0+0
508,  $T508 $UPP+0+130+348+1+2+0 $UPP+1+800+425+0+0+0
509,  $T509 $UPP+0+130+362+1+2+0 $UPP+1+800+425+0+0+0
510,  $T510 $UPP+0+130+386+1+2+0 $UPP+1+800+425+0+0+0
511,  $T511 $UPP+0+130+419+1+2+0 $UPP+1+800+425+0+0+0
512,  $T512 $UPP+0+130+425+1+0+0 $UPP+1+800+425+0+0+0
513,  $T513 $UPP+0+130+425+1+0+0 $UPP+1+800+425+0+0+0
514,  $T514 $UPP+0+130+425+1+0+0 $UPP+1+800+425+0+0+0
515,  $T515 $UPP+0+130+425+1+0+0 $UPP+1+800+425+0+0+0
516,  $T516 $UPP+0+130+425+1+0+0 $UPP+1+800+425+0+0+0
517,  $T517 $UPP+0+130+425+1+0+0 $UPP+1+800+425+0+0+0
518,  $T518 $UPP+0+130+425+1+0+0 $UPP+1+800+425+0+0+0
519,  $T519 $UPP+0+130+425+1+0+0 $UPP+1+800+425+0+0+0
520,  $T520 $UPP+0+130+425+1+0+0 $UPP+1+800+425+0+0+0
521,  $T521 $UPP+0+130+425+1+0+0 $UPP+1+800+425+0+0+0
522,  $T522 $UPP+0+130+425+1+0+0 $UPP+1+800+425+0+0+0
523,  $T523 $UPP+0+135+425+1+1+0 $UPP+1+800+425+0+0+0
524,  $T524 $UPP+0+150+425+1+1+0 $UPP+1+800+425+0+0+0
525,  $T525 $UPP+0+165+425+1+1+0 $UPP+1+800+425+0+0+0
526,  $T526 $UPP+0+180+425+1+1+0 $UPP+1+800+425+0+0+0
527,  $T527 $UPP+0+195+425+1+1+0 $UPP+1+800+425+0+0+0
528,  $T528 $UPP+0+210+425+1+1+0 $UPP+1+800+425+0+0+0
529,  $T529 $UPP+0+225+425+1+1+0 $UPP+1+800+425+0+0+0
530,  $T530 $UPP+0+240+425+1+1+0 $UPP+1+800+425+0+0+0
531,  $T531 $UPP+0+255+425+1+1+0 $UPP+1+800+425+0+0+0
532,  $T532 $UPP+0+270+425+1+1+0 $UPP+1+800+425+0+0+0
533,  $T533 $UPP+0+285+425+1+1+0 $UPP+1+800+425+0+0+0
534,  $T534 $UPP+0+300+425+1+1+0 $UPP+1+800+425+0+0+0
535,  $T535 $UPP+0+315+425+1+1+0 $UPP+1+800+425+0+0+0
536,  $T536 $UPP+0+330+425+1+1+0 $UPP+1+800+425+0+0+0
537,  $T537 $UPP+0+330+425+1+0+0 $UPP+1+800+425+0+0+0
538,  $T538 $UPP+0+330+425+1+0+0 $UPP+1+800+425+0+0+0
539,  $T539 $UPP+0+330+425+1+0+0 $UPP+1+800+425+0+0+0
540,  $T540 $UPP+0+330+425+1+0+0 $UPP+1+800+425+0+0+0
541,  $T541 $UPP+0+330+425+1+0+0 $UPP+1+800+425+0+0+0
542,  $T542 $UPP+0+330+425+1+0+0 $UPP+1+800+425+0+0+0
543,  $T543 $UPP+0+315+425+0+1+0 $UPP+1+800+425+0+0+0
544,  $T544 $UPP+0+300+425+0+1+0 $UPP+1+800+425+0+0+0
545,  $T545 $UPP+0+285+425+0+1+0 $UPP+1+800+425+0+0+0
546,  $T546 $UPP+0+270+425+0+1+0 $UPP+1+800+425+0+0+0
547,  $T547 $UPP+0+255+425+0+1+0 $UPP+1+800+425+0+0+0
548,  $T548 $UPP+0+240+425+0+1+0 $UPP+1+800+425+0+0+0
549,  $T549 $UPP+0+225+425+0+1+0 $UPP+1+800+425+0+0+0
550,  $T550 $UPP+0+210+425+0+1+0 $UPP+1+800+425+0+0+0
551,  $T551 $UPP+0+195+425+0+1+0 $UPP+1+800+425+0+0+0
552,  $T552 $UPP+0+180+425+0+1+0 $UPP+1+800+425+0+0+0
553,  $T553 $UPP+0+165+425+0+1+0 $UPP+1+800+425+0+0+0
554,  $T554 $UPP+0+150+425+0+1+0 $UPP+1+800+425+0+0+0
555,  $T555 $UPP+0+165+425+1+1+0 $UPP+1+800+425+0+0+0
556,  $T556 $UPP+0+180+425+1+1+0 $UPP+1+800+425+0+0+0
557,  $T557 $UPP+0+195+425+1+1+0 $UPP+1+800+425+0+0+0
558,  $T558 $UPP+0+210+425+1+1+0 $UPP+1+800+425+0+0+0
559,  $T559 $UPP+0+225+425+1+1+0 $UPP+1+800+425+0+0+0
560,  $T560 $UPP+0+240+425+1+1+0 $UPP+1+800+425+0+0+0
561,  $T561 $UPP+0+255+425+1+1+0 $UPP+1+800+425+0+0+0
562,  $T562 $UPP+0+270+425+1+1+0 $UPP+1+800+425+0+0+0
563,  $T563 $UPP+0+270+425+1+0+0 $UPP+1+800+425+0+0+0
564,  $T564 $UPP+0+270+425+1+5+0 $UPP+1+800+425+0+0+0
565,  $T565 $UPP+0+270+425+1+5+0 $UPP+1+800+425+0+0+0
566,  $T566 $UPP+0+270+425+1+4+0 $UPP+1+800+425+0+0+0
567,  $T567 $UPP+0+270+425+1+4+0 $UPP+1+800+425+0+0+0
568,  $T568 $UPP+0+270+425+1+4+0 $UPP+1+800+425+0+0+0
569,  $T569 $UPP+0+270+425+1+0+0 $UPP+1+800+425+0+0+0
570,  $T570 $UPP+0+270+425+1+0+0 $UPP+1+800+425+0+0+0
571,  $T571 $UPP+0+255+425+0+1+0 $UPP+1+800+425+0+0+0
572,  $T572 $UPP+0+240+425+0+1+0 $UPP+1+800+425+0+0+0
573,  $T573 $UPP+0+240+425+0+0+0 $UPP+1+800+425+0+0+0
574,  $T574 $UPP+0+240+425+0+0+0 $UPP+1+800+425+0+0+0
575,  $T575 $UPP+0+240+425+0+0+0 $UPP+1+800+425+0+0+0
576,  $T576 $UPP+0+240+425+0+0+0 $UPP+1+800+425+0+0+0
577,  $T577 $UPP+0+255+425+1+1+0 $UPP+1+800+425+0+0+0
578,  $T578 $UPP+0+270+425+1+1+0 $UPP+1+800+425+0+0+0
579,  $T579 $UPP+0+255+425+0+1+0 $UPP+1+800+425+0+0+0
580,  $T580 $UPP+0+240+425+0+1+0 $UPP+1+800+425+0+0+0
581,  $T581 $UPP+0+225+425+0+1+0 $UPP+1+800+425+0+0+0
582,  $T582 $UPP+0+210+425+0+1+0 $UPP+1+800+425+0+0+0
583,  $T583 $UPP+0+210+425+0+0+0 $UPP+1+800+425+0+0+0
584,  $T584 $UPP+0+210+425+0+0+0 $UPP+1+800+425+0+0+0
585,  $T585 $UPP+0+210+425+0+0+0 $UPP+1+800+425+0+0+0
586,  $T586 $UPP+0+210+425+0+0+0 $UPP+1+800+425+0+0+0
587,  $T587 $UPP+0+210+425+0+0+0 $UPP+1+800+425+0+0+0
588,  $T588 $UPP+0+210+425+0+0+0 $UPP+1+800+425+0+0+0
589,  $T589 $UPP+0+210+425+0+0+0 $UPP+1+800+425+0+0+0
590,  $T590 $UPP+0+210+425+0+0+0 $UPP+1+800+425+0+0+0
591,  $T591 $UPP+0+210+425+0+0+0 $UPP+1+800+425+0+0+0
592,  $T592 $UPP+0+210+425+0+0+0 $UPP+1+800+425+0+0+0
593,  $T593 $UPP+0+210+425+0+0+0 $UPP+1+800+425+0+0+0
