Timestamp, Message Sent
565, $ID+0 $R565 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
566, $ID+0 $R566 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
567, $ID+0 $R567 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
568, $ID+0 $R568 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
569, $ID+0 $R569 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
570, $ID+0 $R570 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
571, $ID+0 $R571 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
572, $ID+0 $R572 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
573, $ID+0 $R573 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
574, $ID+0 $R574 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
575, $ID+0 $R575 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
576, $ID+0 $R576
577, $ID+0 $R577 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
578, $ID+0 $R578 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
579, $ID+0 $R579 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
580, $ID+0 $R580 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
581, $ID+0 $R581 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
582, $ID+0 $R582 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
583, $ID+0 $R583 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
584, $ID+0 $R584 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
585, $ID+0 $R585 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
586, $ID+0 $R586 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
587, $ID+0 $R587 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
588, $ID+0 $R588 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
589, $ID+0 $R589 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
590, $ID+0 $R590 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
591, $ID+0 $R591 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
592, $ID+0 $R592 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
593, $ID+0 $R593 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
594, $ID+0 $R594 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
595, $ID+0 $R595 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
596, $ID+0 $R596 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
597, $ID+0 $R597 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
598, $ID+0 $R598 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
599, $ID+0 $R599 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
600, $ID+0 $R600 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
601, $ID+0 $R601 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
602, $ID+0 $R602 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
603, $ID+0 $R603 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
604, $ID+0 $R604 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
605, $ID+0 $R605 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
606, $ID+0 $R606 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
607, $ID+0 $R607 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
608, $ID+0 $R608 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
609, $ID+0 $R609 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
610, $ID+0 $R610 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
611, $ID+0 $R611 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
612, $ID+0 $R612 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
613, $ID+0 $R613 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
614, $ID+0 $R614 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
615, $ID+0 $R615 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
616, $ID+0 $R616 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
617, $ID+0 $R617 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
618, $ID+0 $R618 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
619, $ID+0 $R619 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
620, $ID+0 $R620 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
621, $ID+0 $R621 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
622, $ID+0 $R622 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
623, $ID+0 $R623 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
624, $ID+0 $R624 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
625, $ID+0 $R625 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
626, $ID+0 $R626 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
627, $ID+0 $R627 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+215+175+1+1+0 $UPP+0+215+175+1+1+0
628, $ID+0 $R628 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0
629, $ID+0 $R629 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
630, $ID+0 $R630 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
631, $ID+0 $R631 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
632, $ID+0 $R632 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+230+175+0+1+0 $UPP+0+230+175+0+1+0
633, $ID+0 $R633 $UPP+0+215+175+0+1+0 $UPP+0+215+175+0+1+0
634, $ID+0 $R634 $UPP+0+200+175+0+1+0 $UPP+0+200+175+0+1+0 $UPP+0+185+175+0+1+0 $UPP+0+185+175+0+1+0
635, $ID+0 $R635 $UPP+0+170+175+0+1+0 $UPP+0+170+175+0+1+0 $UPP+0+155+175+0+1+0 $UPP+0+155+175+0+1+0
636, $ID+0 $R636 $UPP+0+155+175+0+0+0 $UPP+0+155+175+0+0+0
637, $ID+0 $R637 $UPP+0+170+175+1+1+0 $UPP+0+170+175+1+1+0 $UPP+0+185+175+1+1+0 $UPP+0+185+175+1+1+0
638, $ID+0 $R638 $UPP+0+200+175+1+1+0 $UPP+0+200+175+1+1+0
639, $ID+0 $R639 $UPP+0+215+175+1+1+0 $UPP+0+215+175+1+1+0 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0
640, $ID+0 $R640 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
641, $ID+0 $R641 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
642, $ID+0 $R642 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
643, $ID+0 $R643 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
644, $ID+0 $R644 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
645, $ID+0 $R645 $UPP+0+230+175+0+1+0 $UPP+0+230+175+0+1+0 $UPP+0+215+175+0+1+0 $UPP+0+215+175+0+1+0
646, $ID+0 $R646 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
647, $ID+0 $R647 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
648, $ID+0 $R648 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
649, $ID+0 $R649 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
650, $ID+0 $R650 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
651, $ID+0 $R651 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
652, $ID+0 $R652 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
653, $ID+0 $R653 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
654, $ID+0 $R654 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
655, $ID+0 $R655 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
656, $ID+0 $R656 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
657, $ID+0 $R657 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
658, $ID+0 $R658 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
659, $ID+0 $R659 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
660, $ID+0 $R660 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
661, $ID+0 $R661 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
662, $ID+0 $R662 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
663, $ID+0 $R663 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
664, $ID+0 $R664 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
665, $ID+0 $R665 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
666, $ID+0 $R666 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
667, $ID+0 $R667 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
668, $ID+0 $R668 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
669, $ID+0 $R669 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
670, $ID+0 $R670 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
671, $ID+0 $R671 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
672, $ID+0 $R672 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
673, $ID+0 $R673 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
674, $ID+0 $R674 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
675, $ID+0 $R675 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
676, $ID+0 $R676 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0
677, $ID+0 $R677 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0 $UPP+0+260+175+1+1+0 $UPP+0+260+175+1+1+0
678, $ID+0 $R678 $UPP+0+275+175+1+1+0 $UPP+0+275+175+1+1+0
679, $ID+0 $R679 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0
680, $ID+0 $R680 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0
681, $ID+0 $R681 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0
682, $ID+0 $R682 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+275+175+0+1+0 $UPP+0+275+175+0+1+0
683, $ID+0 $R683 $UPP+0+260+175+0+1+0 $UPP+0+260+175+0+1+0
684, $ID+0 $R684 $UPP+0+245+175+0+1+0 $UPP+0+245+175+0+1+0 $UPP+0+230+175+0+1+0 $UPP+0+230+175+0+1+0
685, $ID+0 $R685 $UPP+0+215+175+0+1+0 $UPP+0+215+175+0+1+0 $UPP+0+200+175+0+1+0 $UPP+0+200+175+0+1+0
686, $ID+0 $R686 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0
687, $ID+0 $R687 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0
688, $ID+0 $R688 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0
689, $ID+0 $R689 $UPP+0+215+175+1+1+0 $UPP+0+215+175+1+1+0 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0
690, $ID+0 $R690 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0
691, $ID+0 $R691 $UPP+0+260+175+1+1+0 $UPP+0+260+175+1+1+0 $UPP+0+275+175+1+1+0 $UPP+0+275+175+1+1+0
692, $ID+0 $R692 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0
693, $ID+0 $R693 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0
694, $ID+0 $R694 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0
695, $ID+0 $R695 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+1+0
696, $ID+0 $R696 $UPP+0+305+175+1+1+0 $UPP+0+305+175+1+1+0 $UPP+0+320+175+1+1+0 $UPP+0+320+175+1+1+0
697, $ID+0 $R697 $UPP+0+335+175+1+1+0 $UPP+0+335+175+1+1+0 $UPP+0+350+175+1+1+0 $UPP+0+350+175+1+1+0
698, $ID+0 $R698 $UPP+0+365+175+1+1+0 $UPP+0+365+175+1+1+0
699, $ID+0 $R699 $UPP+0+380+175+1+1+0 $UPP+0+380+175+1+1+0 $UPP+0+395+175+1+1+0 $UPP+0+395+175+1+1+0
700, $ID+0 $R700 $UPP+0+410+175+1+1+0 $UPP+0+410+175+1+1+0
701, $ID+0 $R701 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
702, $ID+0 $R702 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
703, $ID+0 $R703 $UPP+0+410+210+1+2+0 $UPP+0+410+210+1+2+0
704, $ID+0 $R704 $UPP+0+410+235+1+2+0 $UPP+0+410+235+1+2+0 $UPP+0+410+250+1+2+0 $UPP+0+410+250+1+2+0
705, $ID+0 $R705 $UPP+0+410+256+1+2+0 $UPP+0+410+256+1+2+0
706, $ID+0 $R706 $UPP+0+410+252+1+2+0 $UPP+0+410+252+1+2+0 $UPP+0+410+238+1+2+0 $UPP+0+410+238+1+2+0
707, $ID+0 $R707 $UPP+0+410+214+1+2+0 $UPP+0+410+214+1+2+0 $UPP+0+410+180+1+2+0 $UPP+0+410+180+1+2+0
708, $ID+0 $R708 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
709, $ID+0 $R709 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
710, $ID+0 $R710 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
711, $ID+0 $R711 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+395+175+0+0+0 $UPP+0+395+175+0+0+0
712, $ID+0 $R712 $UPP+0+390+175+0+0+0 $UPP+0+390+175+0+0+0
713, $ID+0 $R713 $UPP+0+385+175+0+0+0 $UPP+0+385+175+0+0+0 $UPP+0+380+175+0+0+0 $UPP+0+380+175+0+0+0
714, $ID+0 $R714 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0
715, $ID+0 $R715 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0
716, $ID+0 $R716 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0
717, $ID+0 $R717 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+370+175+0+1+0 $UPP+0+370+175+0+1+0
718, $ID+0 $R718 $UPP+0+355+175+0+1+0 $UPP+0+355+175+0+1+0
719, $ID+0 $R719 $UPP+0+340+175+0+0+0 $UPP+0+340+175+0+0+0 $UPP+0+335+175+0+0+0 $UPP+0+335+175+0+0+0
720, $ID+0 $R720 $UPP+0+335+175+0+0+0 $UPP+0+335+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+330+175+0+0+0
721, $ID+0 $R721 $UPP+0+325+175+0+0+0 $UPP+0+325+175+0+0+0
722, $ID+0 $R722 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
723, $ID+0 $R723 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
724, $ID+0 $R724 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
725, $ID+0 $R725 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
726, $ID+0 $R726 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
727, $ID+0 $R727 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
728, $ID+0 $R728 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
729, $ID+0 $R729 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
730, $ID+0 $R730 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
731, $ID+0 $R731 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
732, $ID+0 $R732 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
733, $ID+0 $R733 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
734, $ID+0 $R734 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
735, $ID+0 $R735 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
736, $ID+0 $R736 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
737, $ID+0 $R737 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
738, $ID+0 $R738 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
739, $ID+0 $R739 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
740, $ID+0 $R740 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
741, $ID+0 $R741 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
742, $ID+0 $R742 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
743, $ID+0 $R743 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
744, $ID+0 $R744 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
745, $ID+0 $R745 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
746, $ID+0 $R746 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
747, $ID+0 $R747 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
748, $ID+0 $R748 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+310+175+0+0+0 $UPP+0+310+175+0+0+0
749, $ID+0 $R749 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
750, $ID+0 $R750 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
751, $ID+0 $R751 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
752, $ID+0 $R752 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
753, $ID+0 $R753 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
754, $ID+0 $R754 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
755, $ID+0 $R755 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
756, $ID+0 $R756 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
757, $ID+0 $R757 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
758, $ID+0 $R758 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
759, $ID+0 $R759 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
760, $ID+0 $R760 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
761, $ID+0 $R761 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
762, $ID+0 $R762 $UPP+0+310+175+1+1+0 $UPP+0+310+175+1+1+0
763, $ID+0 $R763 $UPP+0+325+175+1+1+0 $UPP+0+325+175+1+1+0 $UPP+0+325+175+1+0+0 $UPP+0+325+175+1+0+0
764, $ID+0 $R764 $UPP+0+325+175+1+0+0 $UPP+0+325+175+1+0+0
765, $ID+0 $R765 $UPP+0+310+175+0+1+0 $UPP+0+310+175+0+1+0 $UPP+0+295+175+0+1+0 $UPP+0+295+175+0+1+0
766, $ID+0 $R766 $UPP+0+280+175+0+1+0 $UPP+0+280+175+0+1+0
767, $ID+0 $R767 $UPP+0+280+175+0+0+0 $UPP+0+280+175+0+0+0 $UPP+0+295+175+1+1+0 $UPP+0+295+175+1+1+0
768, $ID+0 $R768 $UPP+0+310+175+1+1+0 $UPP+0+310+175+1+1+0 $UPP+0+325+175+1+1+0 $UPP+0+325+175+1+1+0
769, $ID+0 $R769 $UPP+0+325+175+1+0+0 $UPP+0+325+175+1+0+0
770, $ID+0 $R770 $UPP+0+325+175+1+0+0 $UPP+0+325+175+1+0+0 $UPP+0+310+175+0+1+0 $UPP+0+310+175+0+1+0
771, $ID+0 $R771 $UPP+0+295+175+0+1+0 $UPP+0+295+175+0+1+0
772, $ID+0 $R772 $UPP+0+280+175+0+1+0 $UPP+0+280+175+0+1+0 $UPP+0+265+175+0+1+0 $UPP+0+265+175+0+1+0
773, $ID+0 $R773 $UPP+0+250+175+0+1+0 $UPP+0+250+175+0+1+0 $UPP+0+235+175+0+1+0 $UPP+0+235+175+0+1+0
774, $ID+0 $R774 $UPP+0+220+175+0+1+0 $UPP+0+220+175+0+1+0
775, $ID+0 $R775 $UPP+0+205+175+0+1+0 $UPP+0+205+175+0+1+0 $UPP+0+190+175+0+1+0 $UPP+0+190+175+0+1+0
776, $ID+0 $R776 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0
