Timestamp, Message Sent
281, $R281 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
282, $R282 $UPP+0+245+175+1+3+0 $UPP+0+245+175+1+3+0 $UPP+0+245+175+1+3+0 $UPP+0+245+175+1+3+0
283, $R283 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
284, $R284 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+3+0 $UPP+0+245+175+1+3+0
285, $R285 $UPP+0+245+175+1+3+0 $UPP+0+245+175+1+3+0
286, $R286 $UPP+0+230+175+0+0+0 $UPP+0+230+175+0+0+0 $UPP+0+215+175+0+0+0 $UPP+0+215+175+0+0+0
287, $R287 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+3+0 $UPP+0+200+175+0+3+0
288, $R288 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0 $UPP+0+185+175+0+0+0 $UPP+0+185+175+0+0+0
289, $R289 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+215+175+1+0+0 $UPP+0+215+175+1+0+0
290, $R290 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+0+3+0 $UPP+0+230+175+0+3+0
291, $R291 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0
292, $R292 $UPP+0+230+210+1+0+0 $UPP+0+230+210+1+0+0 $UPP+0+230+235+1+0+0 $UPP+0+230+235+1+0+0
293, $R293 $UPP+0+230+250+1+0+0 $UPP+0+230+250+1+0+0 $UPP+0+230+256+1+0+0 $UPP+0+230+256+1+0+0
294, $R294 $UPP+0+230+252+1+0+0 $UPP+0+230+252+1+0+0 $UPP+0+230+238+1+0+0 $UPP+0+230+238+1+0+0
295, $R295 $UPP+0+230+214+1+0+0 $UPP+0+230+214+1+0+0 $UPP+0+230+180+1+0+0 $UPP+0+230+180+1+0+0
296, $R296 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0
297, $R297 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0
298, $R298 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0
299, $R299 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0
300, $R300 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+225+175+0+0+0 $UPP+0+225+175+0+0+0
301, $R301 $UPP+0+210+175+0+0+0 $UPP+0+210+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0
302, $R302 $UPP+0+180+175+0+0+0 $UPP+0+180+175+0+0+0
303, $R303 $UPP+0+195+175+1+0+0 $UPP+0+195+175+1+0+0 $UPP+0+210+175+1+0+0 $UPP+0+210+175+1+0+0
304, $R304 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
305, $R305 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
306, $R306 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
307, $R307 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
308, $R308 $UPP+0+210+175+0+0+0 $UPP+0+210+175+0+0+0 $UPP+0+205+175+0+0+0 $UPP+0+205+175+0+0+0
309, $R309 $UPP+0+200+175+0+0+0 $UPP+0+200+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0
310, $R310 $UPP+0+180+175+0+0+0 $UPP+0+180+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+0+165+175+0+0+0
311, $R311 $UPP+0+150+175+0+0+0 $UPP+0+150+175+0+0+0 $UPP+0+165+175+1+0+0 $UPP+0+165+175+1+0+0
312, $R312 $UPP+0+180+175+1+0+0 $UPP+0+180+175+1+0+0 $UPP+0+195+175+1+0+0 $UPP+0+195+175+1+0+0
313, $R313 $UPP+0+210+175+1+0+0 $UPP+0+210+175+1+0+0
314, $R314 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
315, $R315 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
316, $R316 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+210+175+0+0+0 $UPP+0+210+175+0+0+0
317, $R317 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0
318, $R318 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+210+175+1+0+0 $UPP+0+210+175+1+0+0
319, $R319 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
320, $R320 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
321, $R321 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
322, $R322 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
323, $R323 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
324, $R324 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
325, $R325 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
326, $R326 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
327, $R327 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
328, $R328 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
329, $R329 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
330, $R330 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
331, $R331 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
332, $R332 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+210+175+0+0+0 $UPP+0+210+175+0+0+0
333, $R333 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0
334, $R334 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0
335, $R335 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0
336, $R336 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0
337, $R337 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0
338, $R338 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0
339, $R339 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0
340, $R340 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0
341, $R341 $UPP+0+195+175+0+0+0 $UPP+0+195+175+0+0+0
342, $R342 $UPP+0+210+175+1+0+0 $UPP+0+210+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
343, $R343 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
344, $R344 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
345, $R345 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
346, $R346 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
347, $R347 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
348, $R348 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
349, $R349 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
350, $R350 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
351, $R351 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
352, $R352 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
353, $R353 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
354, $R354 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
355, $R355 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+225+175+1+0+0
356, $R356 $QUIT
357, $R357
