Timestamp, Message Sent, Execution Time
283, $ID+0 $R283 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014801025390625
284, $ID+0 $R284 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010004043579101562
285, $ID+0 $R285 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
286, $ID+0 $R286 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001001119613647461
287, $ID+0 $R287 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005099773406982422
288, $ID+0 $R288 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0013582706451416016
289, $ID+0 $R289 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001520395278930664
290, $ID+0 $R290 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0020058155059814453
291, $ID+0 $R291 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0012345314025878906
292, $ID+0 $R292 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
293, $ID+0 $R293 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015201568603515625
294, $ID+0 $R294 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010106563568115234
295, $ID+0 $R295 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0013442039489746094
296, $ID+0 $R296 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010004043579101562
297, $ID+0 $R297 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
298, $ID+0 $R298 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
299, $ID+0 $R299 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010137557983398438
300, $ID+0 $R300 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010082721710205078
301, $ID+0 $R301 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
302, $ID+0 $R302 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
303, $ID+0 $R303 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001004934310913086
304, $ID+0 $R304 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014691352844238281
305, $ID+0 $R305 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014801025390625
306, $ID+0 $R306 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010025501251220703
307, $ID+0 $R307 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
308, $ID+0 $R308 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010159015655517578
309, $ID+0 $R309 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
310, $ID+0 $R310 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
311, $ID+0 $R311 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010669231414794922
312, $ID+0 $R312 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0035338401794433594
313, $ID+0 $R313 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009963512420654297
314, $ID+0 $R314 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0019521713256835938
315, $ID+0 $R315 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0013265609741210938
316, $ID+0 $R316 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.00099945068359375
317, $ID+0 $R317 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009999275207519531
318, $ID+0 $R318 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009968280792236328
319, $ID+0 $R319 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010151863098144531
320, $ID+0 $R320 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0011625289916992188
321, $ID+0 $R321 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0012705326080322266
322, $ID+0 $R322 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009982585906982422
323, $ID+0 $R323 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010018348693847656
324, $ID+0 $R324 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
325, $ID+0 $R325 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010073184967041016
326, $ID+0 $R326 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
327, $ID+0 $R327 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
328, $ID+0 $R328 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015485286712646484
329, $ID+0 $R329 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009999275207519531
330, $ID+0 $R330 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001421213150024414
331, $ID+0 $R331 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
332, $ID+0 $R332 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
333, $ID+0 $R333 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
334, $ID+0 $R334 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010209083557128906
335, $ID+0 $R335 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015130043029785156
336, $ID+0 $R336 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015397071838378906
337, $ID+0 $R337 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
338, $ID+0 $R338 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009813308715820312
339, $ID+0 $R339 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009999275207519531
340, $ID+0 $R340 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010097026824951172
341, $ID+0 $R341 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010180473327636719
342, $ID+0 $R342 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009002685546875
343, $ID+0 $R343 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005133152008056641
344, $ID+0 $R344 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009696483612060547
345, $ID+0 $R345 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
346, $ID+0 $R346 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0024559497833251953
347, $ID+0 $R347 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
348, $ID+0 $R348 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0029685497283935547
349, $ID+0 $R349 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.000997781753540039
350, $ID+0 $R350 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
351, $ID+0 $R351 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009989738464355469
352, $ID+0 $R352 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014674663543701172
353, $ID+0 $R353 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
354, $ID+0 $R354 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
355, $ID+0 $R355 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001997709274291992
356, $ID+0 $R356 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001201629638671875
357, $ID+0 $R357 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.000997781753540039
358, $ID+0 $R358 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
359, $ID+0 $R359 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005173683166503906
360, $ID+0 $R360 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010190010070800781
361, $ID+0 $R361 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015180110931396484
362, $ID+0 $R362 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.00110626220703125
363, $ID+0 $R363 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014147758483886719
364, $ID+0 $R364 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
365, $ID+0 $R365 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015175342559814453
366, $ID+0 $R366 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
367, $ID+0 $R367 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010128021240234375
368, $ID+0 $R368 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
369, $ID+0 $R369 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001005411148071289
370, $ID+0 $R370 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
371, $ID+0 $R371 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014796257019042969
372, $ID+0 $R372 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
373, $ID+0 $R373 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010099411010742188
374, $ID+0 $R374 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009961128234863281
375, $ID+0 $R375 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010890960693359375
376, $ID+0 $R376 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010654926300048828
377, $ID+0 $R377 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
378, $ID+0 $R378 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
379, $ID+0 $R379 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010097026824951172
380, $ID+0 $R380 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
381, $ID+0 $R381 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0025489330291748047
382, $ID+0 $R382 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0011436939239501953
383, $ID+0 $R383 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010113716125488281
384, $ID+0 $R384 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009732246398925781
385, $ID+0 $R385 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0014071464538574219
386, $ID+0 $R386 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
387, $ID+0 $R387 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0019249916076660156
388, $ID+0 $R388 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
389, $ID+0 $R389 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001008749008178711
390, $ID+0 $R390 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
391, $ID+0 $R391 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009949207305908203
392, $ID+0 $R392 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001033782958984375
393, $ID+0 $R393 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
394, $ID+0 $R394 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0011191368103027344
395, $ID+0 $R395 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001001596450805664
396, $ID+0 $R396 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.000997781753540039
397, $ID+0 $R397 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
398, $ID+0 $R398 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0030341148376464844
399, $ID+0 $R399 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001438140869140625
400, $ID+0 $R400 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001016378402709961
401, $ID+0 $R401 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009963512420654297
402, $ID+0 $R402 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009915828704833984
403, $ID+0 $R403 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
404, $ID+0 $R404 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
405, $ID+0 $R405 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010573863983154297
406, $ID+0 $R406 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.000993967056274414
407, $ID+0 $R407 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0016851425170898438
408, $ID+0 $R408 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
409, $ID+0 $R409 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010149478912353516
410, $ID+0 $R410 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010020732879638672
411, $ID+0 $R411 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009992122650146484
412, $ID+0 $R412 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001062631607055664
413, $ID+0 $R413 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
414, $ID+0 $R414 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0019927024841308594
415, $ID+0 $R415 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0013284683227539062
416, $ID+0 $R416 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015146732330322266
417, $ID+0 $R417 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
418, $ID+0 $R418 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
419, $ID+0 $R419 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
420, $ID+0 $R420 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010080337524414062
421, $ID+0 $R421 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010366439819335938
422, $ID+0 $R422 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009796619415283203
423, $ID+0 $R423 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010111331939697266
424, $ID+0 $R424 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
425, $ID+0 $R425 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009982585906982422
426, $ID+0 $R426 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.000990152359008789
427, $ID+0 $R427 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001001596450805664
428, $ID+0 $R428 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009965896606445312
429, $ID+0 $R429 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010063648223876953
430, $ID+0 $R430 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.002000093460083008
431, $ID+0 $R431 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010368824005126953
432, $ID+0 $R432 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
433, $ID+0 $R433 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0006735324859619141
434, $ID+0 $R434 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
435, $ID+0 $R435 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005123615264892578
436, $ID+0 $R436 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
437, $ID+0 $R437 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001374959945678711
438, $ID+0 $R438 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
439, $ID+0 $R439 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001001119613647461
440, $ID+0 $R440 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010056495666503906
441, $ID+0 $R441 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001459360122680664
442, $ID+0 $R442 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015158653259277344
443, $ID+0 $R443 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009067058563232422
444, $ID+0 $R444 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009984970092773438
445, $ID+0 $R445 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
446, $ID+0 $R446 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010678768157958984
447, $ID+0 $R447 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009670257568359375
448, $ID+0 $R448 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009989738464355469
449, $ID+0 $R449 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0012583732604980469
450, $ID+0 $R450 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001003265380859375
451, $ID+0 $R451 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009913444519042969
452, $ID+0 $R452 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009796619415283203
453, $ID+0 $R453 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005085468292236328
454, $ID+0 $R454 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015857219696044922
455, $ID+0 $R455 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009610652923583984
456, $ID+0 $R456 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0011301040649414062
457, $ID+0 $R457 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009307861328125
458, $ID+0 $R458 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.000993967056274414
459, $ID+0 $R459 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001451730728149414
460, $ID+0 $R460 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005104541778564453
461, $ID+0 $R461 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010333061218261719
462, $ID+0 $R462 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001108407974243164
463, $ID+0 $R463 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
464, $ID+0 $R464 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005085468292236328
465, $ID+0 $R465 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015213489532470703
466, $ID+0 $R466 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001001119613647461
467, $ID+0 $R467 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
468, $ID+0 $R468 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
469, $ID+0 $R469 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0012602806091308594
